Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 25_level_0_Matches
1926,Keven Schlotterbeck,de GER,DF,Augsburg,de Bundesliga,28-212,1997,6.4,9,1.41,8,0,0,1,0,0,1,0.16,1,0,0,0,0,0,Matches
1927,Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,25-360,1999,7.0,14,2.00,11,0,0,1,1,1,5,0.71,4,0,0,0,1,0,Matches
1928,Romano Schmid,at AUT,"MF,FW",Werder Bremen,de Bundesliga,25-303,2000,10.6,58,5.47,42,8,1,3,1,3,3,0.28,3,0,0,0,0,0,Matches
1929,Isaac Schmidt,ch SUI,"DF,MF",Werder Bremen,de Bundesliga,25-354,1999,1.4,7,4.88,4,2,1,0,0,0,1,0.70,0,0,1,0,0,0,Matches
1930,Joël Schmied,ch SUI,DF,Köln,de Bundesliga,27-064,1998,8.8,5,0.57,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1931,Jan Schöppner,de GER,MF,Heidenheim,de Bundesliga,26-167,1999,8.9,13,1.46,10,0,0,1,2,0,2,0.22,2,0,0,0,0,0,Matches
1932,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,30-215,1995,11.0,4,0.36,2,2,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
1933,Léo Scienza,br BRA,"MF,FW",Heidenheim,de Bundesliga,27-074,1998,2.0,5,2.50,3,1,0,0,1,0,1,0.50,0,0,0,0,1,0,Matches
1934,Alex Scott,eng ENG,MF,Bournemouth,eng Premier League,22-097,2003,8.6,26,3.03,13,3,1,3,4,2,1,0.12,1,0,0,0,0,0,Matches
1935,Sebastian Sebulonsen,no NOR,DF,Köln,de Bundesliga,25-303,2000,9.0,21,2.33,17,2,1,1,0,0,1,0.11,1,0,0,0,0,0,Matches
1936,Jenson Seelt,nl NED,DF,Sunderland,eng Premier League,22-187,2003,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1937,Jenson Seelt,nl NED,DF,Wolfsburg,de Bundesliga,22-187,2003,3.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1938,Alidu Seidu,gh GHA,DF,Rennes,fr Ligue 1,25-175,2000,4.8,7,1.44,6,0,1,0,0,0,1,0.21,1,0,0,0,0,0,Matches
1939,Nicolas Seiwald,at AUT,MF,RB Leipzig,de Bundesliga,24-206,2001,10.1,11,1.09,10,0,0,0,1,0,1,0.10,1,0,0,0,0,0,Matches
1940,Ayumu Seko,jp JPN,MF,Le Havre,fr Ligue 1,25-172,2000,12.2,17,1.40,17,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
1941,Matz Sels,be BEL,GK,Nott'ham Forest,eng Premier League,33-273,1992,12.0,3,0.25,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1942,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,eng Premier League,25-323,2000,11.0,36,3.28,24,3,6,1,1,1,7,0.64,4,0,3,0,0,0,Matches
1943,Adrian Šemper,hr CRO,GK,Pisa,it Serie A,27-318,1998,12.0,3,0.25,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1944,Marvin Senaya,tg TOG,DF,Auxerre,fr Ligue 1,24-302,2001,11.5,14,1.21,10,2,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches
1945,Marcos Senesi,ar ARG,DF,Bournemouth,eng Premier League,28-200,1997,11.9,22,1.86,19,0,0,1,0,2,4,0.34,4,0,0,0,0,0,Matches
1946,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,28-229,1997,8.4,27,3.21,21,0,2,3,0,1,1,0.12,0,0,0,0,0,1,Matches
1947,Nicolás Serrano,es ESP,FW,Athletic Club,es La Liga,22-266,2003,1.4,3,2.18,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1948,Benjamin Šeško,si SVN,FW,Manchester Utd,eng Premier League,22-179,2003,6.9,13,1.89,10,0,0,2,0,1,2,0.29,1,0,0,1,0,0,Matches
1949,Ryan Sessegnon,eng ENG,DF,Fulham,eng Premier League,25-192,2000,10.3,17,1.65,14,1,0,1,0,1,1,0.10,1,0,0,0,0,0,Matches
1950,Stephan El Shaarawy,it ITA,"MF,FW",Roma,it Serie A,33-030,1992,1.9,3,1.55,2,0,0,1,0,0,1,0.52,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1951,Luke Shaw,eng ENG,DF,Manchester Utd,eng Premier League,30-137,1995,11.4,11,0.97,8,0,0,1,0,2,3,0.26,1,0,0,1,0,1,Matches
1952,Kwasi Sibo,gh GHA,MF,Oviedo,es La Liga,27-155,1998,3.6,3,0.83,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1953,Djibril Sidibé,fr FRA,"DF,MF",Toulouse,fr Ligue 1,33-120,1992,8.3,15,1.81,14,1,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
1954,Armindo Sieb,de GER,"FW,MF",Mainz 05,de Bundesliga,22-282,2003,3.4,9,2.63,6,1,0,2,0,0,1,0.29,1,0,0,0,0,0,Matches
1955,Jamil Siebert,de GER,DF,Lecce,it Serie A,23-238,2002,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1956,Francisco Sierralta,cl CHI,DF,Auxerre,fr Ligue 1,28-204,1997,9.6,5,0.52,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1957,Tim Siersleben,de GER,DF,Heidenheim,de Bundesliga,25-262,2000,8.0,4,0.50,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1958,André Silva,pt POR,FW,Elche,es La Liga,30-020,1995,7.7,22,2.84,13,0,2,6,1,0,1,0.13,1,0,0,0,0,0,Matches
1959,Bernardo Silva,pt POR,MF,Manchester City,eng Premier League,31-108,1994,8.0,20,2.50,17,3,0,0,0,0,2,0.25,2,0,0,0,0,0,Matches
1960,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,28-118,1997,7.6,16,2.10,9,7,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1961,Fábio Silva,pt POR,"FW,MF",Dortmund,de Bundesliga,23-130,2002,0.4,6,15.88,3,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1962,Jota Silva,pt POR,FW,Nott'ham Forest,eng Premier League,26-117,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1963,Marco Silvestri,it ITA,GK,Cremonese,it Serie A,34-269,1991,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1964,Abdallah Sima,sn SEN,MF,Lens,fr Ligue 1,24-162,2001,1.6,5,3.12,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1965,Giovanni Simeone,ar ARG,FW,Torino,it Serie A,30-144,1995,8.3,22,2.64,13,0,5,1,2,1,4,0.48,2,0,2,0,0,0,Matches
1966,Giuliano Simeone,ar ARG,"MF,FW",Atlético Madrid,es La Liga,22-343,2002,9.9,35,3.53,23,0,6,2,2,2,9,0.91,5,0,3,1,0,0,Matches
1967,Moses Simon,ng NGA,"FW,MF",Paris FC,fr Ligue 1,30-137,1995,10.4,24,2.30,14,4,3,3,0,0,3,0.29,3,0,0,0,0,0,Matches
1968,Unai Simón,es ESP,GK,Athletic Club,es La Liga,28-168,1997,13.0,3,0.23,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1969,Xavi Simons,nl NED,"MF,FW",Tottenham,eng Premier League,22-219,2003,6.4,13,2.03,10,1,0,0,2,0,1,0.16,0,1,0,0,0,0,Matches
1970,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,22-219,2003,1.0,3,3.00,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1971,Danel Sinani,lu LUX,"MF,FW",St. Pauli,de Bundesliga,28-235,1997,8.7,36,4.14,27,4,2,2,1,0,3,0.34,1,1,0,1,0,0,Matches
1972,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,fr Ligue 1,25-353,1999,12.0,34,2.83,24,0,4,2,2,2,3,0.25,1,0,0,0,1,1,Matches
1973,Antonio Sivera,es ESP,GK,Alavés,es La Liga,29-107,1996,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1974,Telli Siwe,fr FRA,DF,Auxerre,fr Ligue 1,20-347,2004,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1975,Tim Skarke,de GER,"MF,DF",Union Berlin,de Bundesliga,29-080,1996,3.7,6,1.62,5,0,0,0,1,0,1,0.27,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
1976,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,de Bundesliga,30-200,1995,4.8,8,1.67,8,0,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
1977,Leo Skiri Østigård,no NOR,DF,Genoa,it Serie A,25-363,1999,9.5,9,0.95,7,0,0,2,0,0,1,0.11,0,0,0,1,0,0,Matches
1978,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,34-205,1991,9.1,1,0.11,1,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
1979,Andreas Skov Olsen,dk DEN,FW,Wolfsburg,de Bundesliga,25-332,1999,4.0,13,3.23,12,0,1,0,0,0,1,0.25,1,0,0,0,0,0,Matches
1980,Robert Skov,dk DEN,DF,Union Berlin,de Bundesliga,29-190,1996,2.4,5,2.05,3,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1981,Adam Smith,eng ENG,DF,Bournemouth,eng Premier League,34-211,1991,2.4,4,1.65,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1982,Eric Smith,se SWE,DF,St. Pauli,de Bundesliga,28-322,1997,11.0,11,1.00,7,1,1,2,0,0,2,0.18,1,0,1,0,0,0,Matches
1983,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,25-121,2000,2.8,9,3.20,7,0,0,2,0,0,1,0.36,0,0,0,1,0,0,Matches
1984,Ivan Smolčić,hr CRO,DF,Como,it Serie A,25-101,2000,7.2,11,1.52,8,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
1985,Simon Sohm,ch SUI,MF,Fiorentina,it Serie A,24-229,2001,5.4,13,2.42,13,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches
1986,Alex Sola,es ESP,FW,Getafe,es La Liga,26-170,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1987,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,28-073,1997,0.4,1,2.81,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1988,Carlos Soler,es ESP,MF,Real Sociedad,es La Liga,28-328,1997,6.0,19,3.19,16,1,0,2,0,0,1,0.17,1,0,0,0,0,0,Matches
1989,Julio Soler,ar ARG,FW,Bournemouth,eng Premier League,20-283,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1990,Oumar Solet,fr FRA,DF,Udinese,it Serie A,25-292,2000,11.7,18,1.54,18,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
1991,Jhon Solis,co COL,MF,Girona,es La Liga,21-054,2004,3.7,5,1.35,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1992,Manor Solomon,il ISR,MF,Villarreal,es La Liga,26-125,1999,1.4,6,4.19,4,2,0,0,0,0,1,0.70,1,0,0,0,0,0,Matches
1993,Yann Sommer,ch SUI,GK,Inter,it Serie A,36-344,1988,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1994,Oliver Sonne,pe PER,"DF,FW",Burnley,eng Premier League,25-016,2000,1.2,2,1.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1995,David Soria,es ESP,GK,Getafe,es La Liga,32-236,1993,13.0,3,0.23,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1996,Borna Sosa,hr CRO,DF,Crystal Palace,eng Premier League,27-309,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1997,Hugo Sotelo,es ESP,MF,Celta Vigo,es La Liga,21-342,2003,7.9,28,3.54,19,8,0,0,0,1,3,0.38,2,1,0,0,0,0,Matches
1998,Florian Sotoca,fr FRA,"MF,FW",Lens,fr Ligue 1,35-032,1990,0.6,2,3.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1999,Riccardo Sottil,it ITA,FW,Lecce,it Serie A,26-176,1999,3.6,8,2.24,5,1,1,1,0,0,2,0.56,1,0,1,0,0,0,Matches
2000,Tomáš Souček,cz CZE,"MF,FW",West Ham,eng Premier League,30-272,1995,5.2,5,0.97,3,0,0,2,0,0,3,0.58,1,0,0,2,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2001,Matìas Soulé,ar ARG,"MF,FW",Roma,it Serie A,22-225,2003,9.6,44,4.56,31,6,1,2,4,0,4,0.41,3,1,0,0,0,0,Matches
2002,Aboubaka Soumahoro,fr FRA,DF,Hamburger SV,de Bundesliga,20-295,2005,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2003,Sambou Soumano,sn SEN,FW,Lorient,fr Ligue 1,24-327,2001,5.0,15,2.99,8,0,2,4,1,0,3,0.60,0,0,2,1,0,0,Matches
2004,Issa Soumaré,sn SEN,"FW,MF",Le Havre,fr Ligue 1,25-047,2000,13.0,38,2.92,21,0,3,1,11,2,3,0.23,2,0,0,0,1,0,Matches
2005,Vinicius Souza,br BRA,MF,Wolfsburg,de Bundesliga,26-162,1999,8.7,15,1.72,13,0,0,0,0,2,1,0.11,0,0,0,0,0,1,Matches
2006,Djibril Sow,ch SUI,MF,Sevilla,es La Liga,28-293,1997,6.9,13,1.88,9,3,0,0,1,0,2,0.29,1,0,0,0,1,0,Matches
2007,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,25-109,2000,9.3,8,0.86,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2008,Leonardo Spinazzola,it ITA,"DF,MF",Napoli,it Serie A,32-246,1993,5.9,22,3.70,18,0,3,1,0,0,3,0.50,2,0,1,0,0,0,Matches
2009,Anton Stach,de GER,MF,Leeds United,eng Premier League,27-011,1998,9.1,31,3.40,17,4,3,4,0,3,4,0.44,1,0,0,2,0,1,Matches
2010,Jens Stage,dk DEN,MF,Werder Bremen,de Bundesliga,29-018,1996,8.2,8,0.97,6,0,1,0,1,0,2,0.24,2,0,0,0,0,0,Matches
2011,Benjamin Stambouli,fr FRA,MF,Metz,fr Ligue 1,35-105,1990,5.9,11,1.85,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2012,Nicolae Stanciu,ro ROU,"MF,FW",Genoa,it Serie A,32-203,1993,1.9,4,2.09,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2013,Otto Stange,de GER,MF,Hamburger SV,de Bundesliga,18-290,2007,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2014,Josip Stanišić,hr CRO,DF,Bayern Munich,de Bundesliga,25-238,2000,5.1,7,1.38,7,0,0,0,0,0,1,0.20,1,0,0,0,0,0,Matches
2015,Carl Starfelt,se SWE,DF,Celta Vigo,es La Liga,30-178,1995,4.7,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2016,Niklas Stark,de GER,DF,Werder Bremen,de Bundesliga,30-226,1995,1.6,2,1.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2017,Orri Steinn Óskarsson,is ISL,FW,Real Sociedad,es La Liga,21-089,2004,1.3,3,2.39,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2018,Calvin Stengs,nl NED,MF,Pisa,it Serie A,26-343,1998,0.1,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2019,Pascal Stenzel,de GER,DF,Stuttgart,de Bundesliga,29-251,1996,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2020,Angelo Stiller,de GER,MF,Stuttgart,de Bundesliga,24-236,2001,9.6,53,5.51,38,13,1,1,0,0,8,0.83,5,2,0,1,0,0,Matches
2021,Kevin Stöger,at AUT,MF,Gladbach,de Bundesliga,32-091,1993,4.6,14,3.07,6,6,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
2022,John Stones,eng ENG,DF,Manchester City,eng Premier League,31-182,1994,3.6,3,0.83,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2023,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-293,2000,8.9,12,1.36,8,0,2,0,2,0,0,0.00,0,0,0,0,0,0,Matches
2024,Pascal Struijk,nl NED,DF,Leeds United,eng Premier League,26-107,1999,9.1,8,0.88,7,0,0,1,0,0,1,0.11,1,0,0,0,0,0,Matches
2025,Cristhian Stuani,uy URU,FW,Girona,es La Liga,39-045,1986,2.3,3,1.33,1,0,0,0,2,0,2,0.89,0,0,0,0,2,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2026,Nikola Štulić,rs SRB,FW,Lecce,it Serie A,24-079,2001,7.7,18,2.34,14,0,2,0,2,0,1,0.13,1,0,0,0,0,0,Matches
2027,Denis Suárez,es ESP,MF,Alavés,es La Liga,31-324,1994,5.5,21,3.83,18,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
2028,Gabriel Suazo,cl CHI,"DF,MF",Sevilla,es La Liga,28-109,1997,10.3,33,3.19,21,11,0,0,0,1,3,0.29,1,2,0,0,0,0,Matches
2029,Luka Sučić,hr CRO,MF,Real Sociedad,es La Liga,23-079,2002,1.5,1,0.68,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2030,Petar Sucic,hr CRO,MF,Inter,it Serie A,22-032,2003,7.0,25,3.58,22,0,2,0,1,0,3,0.43,2,0,1,0,0,0,Matches
2031,Yukinari Sugawara,jp JPN,DF,Werder Bremen,de Bundesliga,25-151,2000,9.8,23,2.35,20,1,1,1,0,0,3,0.31,3,0,0,0,0,0,Matches
2032,Pavel Šulc,cz CZE,"FW,MF",Lyon,fr Ligue 1,24-332,2000,6.0,20,3.35,13,0,2,4,0,1,2,0.33,1,0,0,1,0,0,Matches
2033,Niklas Süle,de GER,DF,Dortmund,de Bundesliga,30-084,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2034,Ibrahim Sulemana,gh GHA,MF,Bologna,it Serie A,22-188,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2035,Kamaldeen Sulemana,gh GHA,MF,Atalanta,it Serie A,23-284,2002,5.4,12,2.23,9,0,1,1,1,0,2,0.37,2,0,0,0,0,0,Matches
2036,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,24-027,2001,7.1,22,3.09,14,1,2,2,3,0,5,0.70,3,0,0,1,1,0,Matches
2037,Yuito Suzuki,jp JPN,"MF,FW",Freiburg,de Bundesliga,24-032,2001,3.9,11,2.79,9,0,0,1,1,0,2,0.51,1,0,0,0,1,0,Matches
2038,Zion Suzuki,jp JPN,GK,Parma,it Serie A,23-097,2002,11.0,5,0.45,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2039,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,de Bundesliga,26-325,1999,5.2,10,1.91,9,0,0,0,1,0,1,0.19,1,0,0,0,0,0,Matches
2040,Daniel Svensson,se SWE,"DF,MF",Dortmund,de Bundesliga,23-287,2002,9.5,19,2.01,15,3,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches
2041,Mile Svilar,rs SRB,GK,Roma,it Serie A,26-091,1999,12.0,3,0.25,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2042,Williot Swedberg,se SWE,"MF,FW",Celta Vigo,es La Liga,21-298,2004,2.6,2,0.76,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2043,Lamine Sy,mr MTN,DF,Auxerre,fr Ligue 1,23-108,2002,1.5,3,2.08,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2044,Fodé Sylla,fr FRA,MF,Lens,fr Ligue 1,19-224,2006,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2045,Wojciech Szczęsny,pl POL,GK,Barcelona,es La Liga,35-222,1990,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2046,Dominik Szoboszlai,hu HUN,"MF,DF",Liverpool,eng Premier League,25-032,2000,12.0,53,4.42,40,9,1,1,1,1,6,0.50,5,0,0,0,0,1,Matches
2047,Alexander Sørloth,no NOR,FW,Atlético Madrid,es La Liga,29-356,1995,5.8,11,1.90,7,0,2,1,1,0,1,0.17,0,0,0,1,0,0,Matches
2048,Musa Al-Taamari,jo JOR,"DF,FW",Rennes,fr Ligue 1,28-169,1997,7.3,29,3.98,16,2,3,6,1,1,4,0.55,2,0,0,1,1,0,Matches
2049,Haris Tabakovic,ba BIH,FW,Gladbach,de Bundesliga,31-159,1994,7.1,11,1.54,7,0,0,4,0,0,1,0.14,1,0,0,0,0,0,Matches
2050,Nicolás Tagliafico,ar ARG,DF,Lyon,fr Ligue 1,33-087,1992,7.1,11,1.55,6,1,0,4,0,0,1,0.14,1,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2051,Jonathan Tah,de GER,DF,Bayern Munich,de Bundesliga,29-288,1996,9.7,8,0.82,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2052,Chemsdine Talbi,ma MAR,"FW,MF",Sunderland,eng Premier League,20-201,2005,6.9,11,1.60,8,0,0,3,0,0,2,0.29,1,0,0,1,0,0,Matches
2053,Montassar Talbi,tn TUN,DF,Lorient,fr Ligue 1,27-184,1998,13.0,8,0.62,7,0,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
2054,Adrien Tameze,cm CMR,"DF,MF",Torino,it Serie A,31-295,1994,6.0,10,1.66,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2055,Ao Tanaka,jp JPN,MF,Leeds United,eng Premier League,27-077,1998,4.1,12,2.91,11,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2056,Axel Tapé,fr FRA,DF,Leverkusen,de Bundesliga,18-108,2007,1.8,5,2.76,2,0,2,1,0,0,1,0.55,1,0,0,0,0,0,Matches
2057,Edmond Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,26-297,1999,10.6,13,1.23,11,1,0,0,0,1,4,0.38,3,1,0,0,0,0,Matches
2058,James Tarkowski,eng ENG,DF,Everton,eng Premier League,33-007,1992,12.0,11,0.92,10,0,0,1,0,0,1,0.08,0,0,0,1,0,0,Matches
2059,César Tárrega,es ESP,DF,Valencia,es La Liga,23-273,2002,13.0,9,0.69,5,0,1,2,0,1,0,0.00,0,0,0,0,0,0,Matches
2060,Tylel Tati,fr FRA,DF,Nantes,fr Ligue 1,17-311,2008,11.7,10,0.85,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2061,Nuno Tavares,pt POR,DF,Lazio,it Serie A,25-304,2000,5.1,17,3.32,10,4,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
2062,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,eng Premier League,26-249,1999,10.5,37,3.52,30,2,4,0,1,0,2,0.19,2,0,0,0,0,0,Matches
2063,Loum Tchaouna,fr FRA,"MF,FW",Burnley,eng Premier League,22-079,2003,5.7,8,1.40,5,0,0,3,0,0,3,0.52,1,0,0,2,0,0,Matches
2064,Jackson Tchatchoua,cm CMR,"DF,MF",Wolves,eng Premier League,24-073,2001,6.8,7,1.03,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2065,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,es La Liga,25-303,2000,9.7,9,0.93,7,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
2066,Mathys Tel,fr FRA,FW,Tottenham,eng Premier League,20-213,2005,2.8,4,1.44,4,0,0,0,0,0,2,0.72,2,0,0,0,0,0,Matches
2067,Nathan Tella,ng NGA,"MF,FW",Leverkusen,de Bundesliga,26-144,1999,2.8,15,5.27,8,0,4,1,2,0,4,1.41,1,0,1,0,2,0,Matches
2068,Nahuel Tenaglia,ar ARG,DF,Alavés,es La Liga,29-278,1996,12.0,7,0.58,4,0,1,1,1,0,2,0.17,0,0,0,1,1,0,Matches
2069,Arnau Tenas,es ESP,GK,Villarreal,es La Liga,24-180,2001,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2070,Filippo Terracciano,it ITA,DF,Cremonese,it Serie A,22-291,2003,10.9,7,0.64,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2071,Pietro Terracciano,it ITA,GK,Milan,it Serie A,35-263,1990,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2072,Ramón Terrats,es ESP,"MF,FW",Espanyol,es La Liga,25-039,2000,2.1,2,0.97,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
2073,Martin Terrier,fr FRA,"MF,FW",Leverkusen,de Bundesliga,28-267,1997,1.3,4,3.03,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2074,Tanner Tessmann,us USA,MF,Lyon,fr Ligue 1,24-063,2001,10.5,19,1.80,16,0,1,2,0,0,3,0.28,2,0,0,1,0,0,Matches
2075,Kenny Tete,nl NED,DF,Fulham,eng Premier League,30-048,1995,9.0,10,1.11,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2076,Jordan Teze,nl NED,"MF,DF",Monaco,fr Ligue 1,26-057,1999,10.6,27,2.55,13,12,0,1,0,1,2,0.19,2,0,0,0,0,0,Matches
