Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 31_level_0_Matches
1638,Marco Palestra,it ITA,"DF,FW",Cagliari,it Serie A,20-268,2005,10.0,416,28,134,187,101,10,416,34,17,50.0,11,32.4,241,1594,953,35,12,6,13,2,254,41,Matches
1639,João Palhinha,pt POR,MF,Tottenham,eng Premier League,30-140,1995,10.6,595,33,175,346,80,14,595,13,3,23.1,7,53.8,255,1071,478,4,3,0,9,14,354,10,Matches
1640,Matteo Palma,de GER,DF,Udinese,it Serie A,17-258,2008,1.1,61,4,30,29,2,1,61,0,0,,0,,28,111,37,0,0,0,1,0,32,0,Matches
1641,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,23-204,2002,1.6,68,1,5,21,45,10,68,5,2,40.0,1,20.0,46,293,154,9,4,2,3,2,51,14,Matches
1642,Emerson Palmieri,it ITA,DF,Marseille,fr Ligue 1,31-115,1994,8.4,669,29,152,342,179,7,669,9,2,22.2,7,77.8,443,1891,960,16,14,0,7,4,480,22,Matches
1643,Diego Pampín,es ESP,DF,Levante,es La Liga,25-256,2000,1.3,82,6,24,42,16,3,82,2,2,100.0,0,0.0,47,147,60,1,1,1,2,1,46,7,Matches
1644,Joaquín Panichelli,ar ARG,"FW,MF",Strasbourg,fr Ligue 1,23-050,2002,11.6,396,23,71,146,182,60,394,19,6,31.6,12,63.2,199,649,263,6,6,2,37,12,246,63,Matches
1645,Leart Paqarada,xk KVX,DF,Heidenheim,de Bundesliga,31-049,1994,0.1,2,0,2,0,0,0,2,0,0,,0,,1,2,1,0,0,0,0,0,2,0,Matches
1646,Lucas Paquetá,br BRA,"MF,FW",West Ham,eng Premier League,28-091,1997,10.6,717,24,122,382,224,20,716,36,9,25.0,23,63.9,348,1549,628,6,11,3,21,15,497,40,Matches
1647,Victor Parada,es ESP,DF,Alavés,es La Liga,23-236,2002,5.5,284,29,115,116,55,4,284,3,2,66.7,1,33.3,137,660,331,6,7,0,6,1,163,12,Matches
1648,Aitor Paredes,es ESP,DF,Athletic Club,es La Liga,25-211,2000,6.1,427,31,175,240,16,5,427,1,1,100.0,0,0.0,235,1703,1147,6,6,0,6,0,285,0,Matches
1649,Daniel Parejo,es ESP,MF,Villarreal,es La Liga,36-224,1989,4.0,306,15,74,171,64,1,306,7,2,28.6,5,71.4,181,670,305,6,6,1,4,3,214,2,Matches
1650,Fabiano Parisi,it ITA,DF,Fiorentina,it Serie A,25-017,2000,1.4,85,7,17,38,30,3,85,3,2,66.7,1,33.3,43,246,97,1,0,0,3,2,44,6,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1651,Thomas Partey,gh GHA,MF,Villarreal,es La Liga,32-166,1993,7.0,435,16,99,245,94,6,435,6,3,50.0,2,33.3,254,1209,743,15,7,0,10,8,312,13,Matches
1652,Mario Pašalić,hr CRO,MF,Atalanta,it Serie A,30-290,1995,10.5,762,24,174,485,113,14,762,9,6,66.7,2,22.2,507,2254,1142,10,11,1,17,5,603,19,Matches
1653,Patric,es ESP,"MF,DF",Lazio,it Serie A,32-223,1993,0.1,19,2,7,12,0,0,19,0,0,,0,,9,27,6,0,0,0,0,0,11,0,Matches
1654,Benjamin Pavard,fr FRA,DF,Inter,it Serie A,29-243,1996,1.0,96,6,43,47,6,2,96,0,0,,0,,38,179,66,1,0,0,0,0,72,0,Matches
1655,Benjamin Pavard,fr FRA,DF,Marseille,fr Ligue 1,29-243,1996,8.1,648,44,218,370,62,8,648,0,0,,0,,480,1784,889,6,10,0,0,0,520,10,Matches
1656,Aleksandar Pavlovic,de GER,MF,Bayern Munich,de Bundesliga,21-207,2004,5.1,536,11,79,318,141,5,536,5,1,20.0,3,60.0,335,1417,670,10,12,0,8,2,447,13,Matches
1657,Strahinja Pavlović,rs SRB,DF,Milan,it Serie A,24-186,2001,11.2,783,84,317,389,78,18,783,10,5,50.0,4,40.0,486,2719,1660,23,13,1,9,4,566,15,Matches
1658,Leonardo Pavoletti,it ITA,"FW,MF",Cagliari,it Serie A,37-000,1988,0.9,32,1,2,18,12,4,32,0,0,,0,,12,18,11,0,0,0,1,0,20,2,Matches
1659,Martín Payero,ar ARG,MF,Cremonese,it Serie A,27-076,1998,6.2,275,10,49,148,85,6,275,18,6,33.3,10,55.6,154,793,412,11,10,2,20,8,171,26,Matches
1660,Nicolás Paz,ar ARG,MF,Como,it Serie A,21-079,2004,11.8,744,9,91,399,266,23,744,53,26,49.1,24,45.3,423,2203,1077,29,21,7,35,18,536,60,Matches
1661,Marcus Pedersen,no NOR,DF,Torino,it Serie A,25-133,2000,7.6,347,14,78,146,128,12,347,13,7,53.8,4,30.8,180,1375,823,27,12,7,14,7,201,45,Matches
1662,Alfonso Pedraza,es ESP,"DF,MF",Villarreal,es La Liga,29-231,1996,6.0,335,14,95,118,126,17,335,10,7,70.0,2,20.0,175,1338,758,25,15,11,8,6,211,61,Matches
1663,Pedri,es ESP,MF,Barcelona,es La Liga,23-001,2002,9.4,1018,16,106,599,326,11,1018,20,14,70.0,4,20.0,688,4500,2237,44,55,3,16,15,819,40,Matches
1664,Pedro,es ESP,FW,Lazio,it Serie A,38-121,1987,3.9,214,3,26,114,76,10,214,15,8,53.3,4,26.7,126,623,254,7,5,5,2,4,168,19,Matches
1665,Zé Pedro Figueiredo,pt POR,DF,Cagliari,it Serie A,28-173,1997,3.9,271,32,144,124,4,1,271,0,0,,0,,159,710,463,3,1,0,2,0,195,0,Matches
1666,Adrià Pedrosa,es ESP,DF,Elche,es La Liga,27-197,1998,4.9,310,18,86,105,121,15,310,14,3,21.4,9,64.3,132,647,272,7,4,4,8,2,171,29,Matches
1667,Adrià Pedrosa,es ESP,DF,Sevilla,es La Liga,27-197,1998,0.1,13,0,1,6,6,0,13,0,0,,0,,8,53,43,1,0,0,0,0,9,1,Matches
1668,Dženan Pejčinović,de GER,FW,Wolfsburg,de Bundesliga,20-284,2005,3.3,90,2,5,53,32,16,90,3,2,66.7,1,33.3,46,142,61,3,0,2,9,2,62,9,Matches
1669,Lorenzo Pellegrini,it ITA,MF,Roma,it Serie A,29-160,1996,4.9,314,3,20,135,162,19,313,5,2,40.0,3,60.0,188,1023,509,14,23,0,8,6,228,28,Matches
1670,Luca Pellegrini,it ITA,DF,Lazio,it Serie A,26-264,1999,4.1,293,9,97,148,49,6,293,3,0,0.0,3,100.0,152,491,254,4,2,1,8,6,177,14,Matches
1671,Mateo Pellegrino,ar ARG,FW,Parma,it Serie A,24-270,2001,11.2,296,14,31,141,130,35,295,13,9,69.2,4,30.8,147,720,248,6,5,1,37,34,228,33,Matches
1672,Faris Pemi Moumbagna,cm CMR,FW,Cremonese,it Serie A,25-148,2000,0.2,5,0,0,0,5,4,5,0,0,,0,,2,28,1,0,1,1,2,0,4,0,Matches
1673,Iñaki Peña,es ESP,GK,Elche,es La Liga,26-269,1999,7.0,456,232,435,21,0,0,456,0,0,,0,,302,1412,937,0,0,0,0,0,316,0,Matches
1674,Mike Penders,be BEL,GK,Strasbourg,fr Ligue 1,20-118,2005,12.0,581,357,567,14,0,0,581,0,0,,0,,412,1680,948,0,0,0,1,0,407,0,Matches
1675,Nicolas Pépé,ci CIV,"FW,MF",Villarreal,es La Liga,30-181,1995,9.3,480,6,41,152,301,66,480,47,22,46.8,22,46.8,333,2102,1274,49,28,28,21,18,366,88,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1676,Kojo Peprah Oppong,gh GHA,DF,Nice,fr Ligue 1,21-175,2004,12.3,754,109,309,383,67,9,754,12,9,75.0,2,16.7,476,2520,1413,14,11,1,4,6,505,6,Matches
1677,Peque,es ESP,MF,Sevilla,es La Liga,23-053,2002,3.8,199,0,24,95,83,16,199,22,8,36.4,12,54.5,130,733,458,20,6,4,8,5,138,23,Matches
1678,Mathias Pereira Lage,pt POR,"FW,MF",St. Pauli,de Bundesliga,28-361,1996,9.2,367,6,35,160,177,33,367,16,5,31.3,11,68.8,153,702,291,14,1,5,24,11,217,55,Matches
1679,Ayoze Pérez,es ESP,FW,Villarreal,es La Liga,32-120,1993,2.0,75,3,5,32,38,14,75,9,3,33.3,5,55.6,47,333,206,8,2,3,6,2,51,11,Matches
1680,Francisco Perez,es ESP,"FW,MF",Rayo Vallecano,es La Liga,23-078,2002,4.3,169,7,34,66,74,11,169,9,6,66.7,3,33.3,97,691,332,10,5,2,14,4,106,17,Matches
1681,Mattia Perin,it ITA,GK,Juventus,it Serie A,33-016,1992,1.0,19,12,19,0,0,0,19,0,0,,0,,12,47,32,0,0,0,0,0,9,0,Matches
1682,Romain Perraud,fr FRA,DF,Lille,fr Ligue 1,28-065,1997,9.8,707,14,127,334,250,31,707,7,2,28.6,5,71.4,391,1654,975,27,18,3,13,4,423,66,Matches
1683,Lucas Perri,br BRA,GK,Leeds United,eng Premier League,27-351,1997,7.0,274,222,273,1,0,0,274,0,0,,0,,180,799,538,0,0,0,0,0,168,0,Matches
1684,Máximo Perrone,ar ARG,MF,Como,it Serie A,22-323,2003,9.6,712,25,163,460,94,6,712,6,3,50.0,3,50.0,392,1476,641,4,5,0,11,1,551,9,Matches
1685,Massimo Pessina,it ITA,GK,Bologna,it Serie A,17-336,2007,0.9,33,26,32,1,0,0,33,0,0,,0,,15,83,50,0,0,0,0,0,19,0,Matches
1686,Prosper Peter,ng NGA,FW,Angers,fr Ligue 1,18-109,2007,6.4,155,5,13,86,59,27,155,14,3,21.4,9,64.3,72,406,176,6,6,4,25,4,90,25,Matches
1687,Léo Pétrot,fr FRA,DF,Elche,es La Liga,28-225,1997,3.9,296,15,92,125,81,3,296,2,1,50.0,1,50.0,138,525,202,5,5,1,6,2,184,17,Matches
1688,Đorđe Petrović,rs SRB,GK,Bournemouth,eng Premier League,26-049,1999,12.0,395,300,393,2,0,0,395,0,0,,0,,234,1114,638,0,0,0,0,0,183,0,Matches
1689,Giuseppe Pezzella,it ITA,DF,Cremonese,it Serie A,27-362,1997,7.4,314,26,104,118,93,7,314,8,2,25.0,6,75.0,135,616,221,4,6,1,13,2,165,32,Matches
1690,Immanuel Pherai,sr SUR,MF,Hamburger SV,de Bundesliga,24-215,2001,0.3,30,0,2,12,16,1,30,2,1,50.0,1,50.0,19,87,33,1,1,0,1,0,19,4,Matches
1691,Rayan Philippe,fr FRA,"FW,MF",Hamburger SV,de Bundesliga,25-034,2000,7.4,245,6,38,96,120,31,245,25,9,36.0,15,60.0,144,913,350,16,14,4,26,6,159,39,Matches
1692,Gabriele Piccinini,it ITA,MF,Pisa,it Serie A,24-234,2001,1.7,63,2,13,33,18,7,63,3,0,0.0,3,100.0,33,88,33,0,0,1,2,2,38,6,Matches
1693,Roberto Piccoli,it ITA,"FW,MF",Fiorentina,it Serie A,24-303,2001,5.0,122,2,8,47,69,24,122,7,3,42.9,3,42.9,62,281,124,5,1,3,17,5,96,26,Matches
1694,Charles Pickel,cd COD,MF,Espanyol,es La Liga,28-195,1997,3.2,139,7,26,76,38,3,139,2,1,50.0,1,50.0,62,228,86,0,0,0,2,4,80,6,Matches
1695,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,31-264,1994,12.0,530,325,496,34,0,0,530,0,0,,0,,311,1633,872,0,0,0,0,0,262,0,Matches
1696,Amos Pieper,de GER,DF,Werder Bremen,de Bundesliga,27-313,1998,5.0,434,72,209,208,19,5,434,0,0,,0,,211,965,642,1,2,0,4,0,290,0,Matches
1697,Marvin Pieringer,de GER,"FW,MF",Heidenheim,de Bundesliga,26-053,1999,1.7,71,3,11,35,27,5,71,3,0,0.0,2,66.7,31,213,62,2,1,0,7,4,50,10,Matches
1698,Nicholas Pierini,it ITA,FW,Sassuolo,it Serie A,27-112,1998,0.8,35,0,3,10,23,1,35,2,1,50.0,1,50.0,14,90,13,0,1,0,2,0,15,3,Matches
1699,Santiago Pierotti,ar ARG,"FW,MF",Lecce,it Serie A,24-237,2001,7.0,268,8,40,130,106,22,268,30,10,33.3,17,56.7,144,938,414,18,7,8,24,19,161,34,Matches
1700,Balthazar Pierret,fr FRA,MF,Lecce,it Serie A,25-195,2000,0.3,21,2,7,10,5,1,21,0,0,,0,,11,66,40,2,1,0,0,0,12,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1701,Andrea Pinamonti,it ITA,FW,Sassuolo,it Serie A,26-191,1999,11.2,275,6,15,135,128,53,274,7,0,0.0,6,85.7,129,469,131,5,3,3,14,10,203,51,Matches
1702,Lander Pinillos,es ESP,MF,Alavés,es La Liga,22-051,2003,0.0,3,0,0,1,2,0,3,0,0,,0,,2,8,2,0,0,0,0,0,2,1,Matches
1703,Ethan Pinnock,jm JAM,DF,Brentford,eng Premier League,32-181,1993,1.7,93,16,53,34,6,5,93,0,0,,0,,51,207,85,0,0,0,0,1,59,2,Matches
1704,Yeremi Pino,es ESP,"MF,FW",Crystal Palace,eng Premier League,23-037,2002,6.8,353,6,45,164,152,28,353,21,8,38.1,9,42.9,195,911,471,14,11,4,19,11,223,59,Matches
1705,Yeremi Pino,es ESP,"MF,FW",Villarreal,es La Liga,23-037,2002,1.8,119,2,6,35,78,9,119,3,0,0.0,3,100.0,64,311,155,6,5,2,4,0,90,18,Matches
1706,Jakub Piotrowski,pl POL,MF,Udinese,it Serie A,28-053,1997,4.9,219,11,37,121,65,9,219,8,1,12.5,6,75.0,108,622,248,7,4,3,8,2,124,15,Matches
1707,Joël Piroe,nl NED,"FW,MF",Leeds United,eng Premier League,26-116,1999,2.1,80,1,5,45,30,11,80,0,0,,0,,37,141,47,2,1,3,2,3,58,9,Matches
1708,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,21-064,2004,0.6,47,2,3,30,14,2,47,2,0,0.0,1,50.0,29,165,115,3,2,1,0,0,39,4,Matches
1709,Damián Pizarro,cl CHI,FW,Le Havre,fr Ligue 1,20-243,2005,0.3,5,0,0,4,1,0,5,0,0,,0,,3,14,5,0,0,0,1,0,5,0,Matches
1710,Tommaso Pobega,it ITA,MF,Bologna,it Serie A,26-134,1999,4.7,173,6,39,101,35,9,173,3,2,66.7,1,33.3,70,214,54,0,2,0,6,2,96,7,Matches
1711,Paul Pogba,fr FRA,MF,Monaco,fr Ligue 1,32-256,1993,0.1,17,1,5,12,1,0,17,0,0,,0,,13,55,36,0,0,0,0,0,13,1,Matches
1712,Ernest Poku,nl NED,MF,Leverkusen,de Bundesliga,21-302,2004,6.2,257,6,32,86,143,30,257,17,7,41.2,7,41.2,172,1361,950,38,23,16,17,11,215,41,Matches
1713,Matteo Politano,it ITA,"MF,FW",Napoli,it Serie A,32-115,1993,8.7,475,5,76,180,227,25,475,30,17,56.7,11,36.7,306,2412,1407,51,18,10,18,7,341,76,Matches
1714,Marin Pongračić,hr CRO,DF,Fiorentina,it Serie A,28-076,1997,11.0,690,72,351,327,26,9,690,11,7,63.6,2,18.2,394,2533,1239,9,4,0,5,2,440,3,Matches
1715,Nick Pope,eng ENG,GK,Newcastle Utd,eng Premier League,33-221,1992,11.8,379,290,368,12,0,0,379,0,0,,0,,209,1139,707,0,0,0,0,0,132,0,Matches
1716,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,26-074,1999,9.8,736,35,251,296,196,9,736,16,7,43.8,7,43.8,366,1765,936,21,15,2,9,2,434,26,Matches
1717,Portu,es ESP,"FW,MF",Girona,es La Liga,33-189,1992,5.3,141,0,22,32,88,21,141,3,0,0.0,3,100.0,69,220,104,3,3,1,11,6,84,32,Matches
1718,Stefan Posch,at AUT,DF,Como,it Serie A,28-196,1997,2.4,202,5,54,102,48,2,202,0,0,,0,,104,523,238,6,4,0,3,4,120,10,Matches
1719,Freddie Potts,eng ENG,MF,West Ham,eng Premier League,22-075,2003,4.2,256,17,74,146,36,1,256,3,0,0.0,2,66.7,110,427,202,0,2,0,2,4,148,4,Matches
1720,Yussuf Poulsen,dk DEN,FW,Hamburger SV,de Bundesliga,31-164,1994,2.1,91,3,9,39,45,8,91,2,1,50.0,1,50.0,35,156,64,1,3,0,10,2,60,16,Matches
1721,Beñat Prados,es ESP,MF,Athletic Club,es La Liga,24-291,2001,0.9,61,0,10,40,13,0,61,2,1,50.0,1,50.0,31,148,42,0,0,0,2,1,38,1,Matches
1722,Alexander Prass,at AUT,"MF,FW",Hoffenheim,de Bundesliga,24-184,2001,2.7,134,3,19,66,54,4,134,4,2,50.0,2,50.0,62,417,208,7,4,1,3,4,79,17,Matches
1723,Matteo Prati,it ITA,MF,Cagliari,it Serie A,21-333,2003,9.7,441,22,132,249,62,4,441,3,1,33.3,2,66.7,194,601,212,2,2,0,6,0,254,6,Matches
1724,Abdón Prats,es ESP,FW,Mallorca,es La Liga,32-354,1992,0.8,19,1,2,7,10,3,19,1,1,100.0,0,0.0,10,38,23,1,2,0,1,2,16,5,Matches
1725,Grischa Prömel,de GER,MF,Hoffenheim,de Bundesliga,30-321,1995,4.7,299,14,45,156,103,17,299,8,4,50.0,4,50.0,141,672,375,10,11,1,7,4,192,16,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1726,Ivan Provedel,it ITA,GK,Lazio,it Serie A,31-254,1994,12.0,471,391,467,4,0,0,471,0,0,,0,,272,1136,571,0,0,0,0,0,251,0,Matches
1727,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,27-185,1998,7.3,288,3,32,118,141,24,286,14,4,28.6,8,57.1,173,1156,579,24,13,2,12,5,202,41,Matches
1728,Marc Pubill,es ESP,DF,Atlético Madrid,es La Liga,22-159,2003,0.3,21,3,8,8,6,1,21,1,0,0.0,1,100.0,12,67,44,0,3,0,0,1,14,1,Matches
1729,Cameron Puertas,ch SUI,"MF,FW",Werder Bremen,de Bundesliga,27-100,1998,5.6,329,14,75,151,106,21,329,11,1,9.1,9,81.8,166,873,333,6,6,5,18,12,208,26,Matches
1730,Christian Pulisic,us USA,"FW,MF",Milan,it Serie A,27-069,1998,4.7,245,3,24,99,126,31,244,24,8,33.3,11,45.8,162,1160,536,15,12,9,9,6,186,37,Matches
1731,Arkadiusz Pyrka,pl POL,"DF,MF",St. Pauli,de Bundesliga,23-067,2002,5.7,392,12,109,164,124,12,392,12,4,33.3,7,58.3,130,649,332,15,6,2,5,4,203,34,Matches
1732,Jarell Quansah,eng ENG,DF,Leverkusen,de Bundesliga,22-301,2003,8.3,652,53,243,343,72,8,652,12,6,50.0,5,41.7,407,1939,961,13,11,0,6,4,477,9,Matches
1733,Leopold Querfeld,at AUT,DF,Union Berlin,de Bundesliga,21-341,2003,11.0,522,86,260,237,27,16,522,0,0,,0,,251,1145,655,0,1,0,4,2,260,4,Matches
1734,Dani Raba,es ESP,"FW,MF",Valencia,es La Liga,30-028,1995,2.8,157,2,20,73,66,7,157,9,3,33.3,6,66.7,90,470,174,4,9,3,10,6,105,16,Matches
1735,Adrien Rabiot,fr FRA,MF,Milan,it Serie A,30-237,1995,5.0,285,19,71,150,67,3,285,8,3,37.5,4,50.0,152,777,441,15,11,1,7,6,202,14,Matches
1736,Adrien Rabiot,fr FRA,MF,Marseille,fr Ligue 1,30-237,1995,1.0,58,1,2,17,39,6,58,1,0,0.0,1,100.0,35,149,32,0,1,1,0,0,49,15,Matches
1737,Uroš Radaković,rs SRB,"DF,MF",Nantes,fr Ligue 1,31-240,1994,0.1,9,2,4,0,5,0,9,0,0,,0,,3,6,1,0,0,0,1,0,6,1,Matches
1738,Ionuț Radu,ro ROU,GK,Celta Vigo,es La Liga,28-182,1997,13.0,405,371,405,0,0,0,405,0,0,,0,,180,858,486,0,0,0,0,0,148,0,Matches
1739,Ugo Raghouber,fr FRA,FW,Lille,fr Ligue 1,22-136,2003,0.0,8,0,0,4,4,0,8,1,0,0.0,1,100.0,5,14,3,0,1,0,0,0,5,0,Matches
1740,Antonio Raillo,es ESP,DF,Mallorca,es La Liga,34-049,1991,13.0,773,123,417,315,44,23,773,1,0,0.0,0,0.0,426,2287,1235,11,8,1,6,2,453,2,Matches
1741,Ylber Ramadani,al ALB,MF,Lecce,it Serie A,29-228,1996,11.7,647,35,136,420,93,2,647,9,2,22.2,7,77.8,288,1105,391,2,4,0,16,5,352,5,Matches
1742,Diant Ramaj,de GER,GK,Heidenheim,de Bundesliga,24-068,2001,11.0,630,407,600,30,0,0,630,0,0,,0,,359,2167,1570,0,0,0,0,0,326,0,Matches
1743,Largie Ramazani,be BEL,"FW,MF",Valencia,es La Liga,24-272,2001,1.0,52,0,3,15,35,8,52,7,2,28.6,5,71.4,36,236,98,5,1,5,1,0,39,15,Matches
1744,Jacobo Ramón,es ESP,DF,Como,it Serie A,20-324,2005,9.0,702,77,307,368,32,19,702,4,3,75.0,1,25.0,383,1678,944,3,4,1,3,2,488,8,Matches
1745,Gonçalo Ramos,pt POR,FW,Paris S-G,fr Ligue 1,24-159,2001,7.7,229,3,20,98,113,43,228,11,7,63.6,4,36.4,120,470,229,7,5,4,18,4,164,27,Matches
1746,Guilherme Ramos,pt POR,DF,Hamburger SV,de Bundesliga,28-107,1997,0.3,49,4,14,28,7,4,49,1,1,100.0,0,0.0,19,50,31,0,1,0,1,0,26,0,Matches
1747,Aaron Ramsdale,eng ENG,GK,Newcastle Utd,eng Premier League,27-196,1998,0.2,8,6,8,0,0,0,8,0,0,,0,,3,8,2,0,0,0,0,0,3,0,Matches
1748,Jacob Ramsey,eng ENG,MF,Newcastle Utd,eng Premier League,24-182,2001,2.1,130,2,20,75,37,5,130,6,4,66.7,2,33.3,93,549,246,8,8,1,2,2,94,14,Matches
1749,Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,26-217,1999,9.9,612,54,241,312,65,10,612,7,4,57.1,3,42.9,306,1286,715,10,5,0,7,1,374,12,Matches
1750,Grant Ranos,am ARM,"FW,MF",Gladbach,de Bundesliga,22-129,2003,0.5,33,0,1,10,22,2,33,3,1,33.3,2,66.7,15,76,25,1,2,0,1,1,21,3,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1751,Lilian Raolisoa,fr FRA,"FW,DF",Angers,fr Ligue 1,25-163,2000,8.2,402,15,114,183,110,9,402,16,5,31.3,10,62.5,219,1347,759,29,18,6,25,9,272,40,Matches
1752,Raphinha,br BRA,"FW,MF",Barcelona,es La Liga,28-347,1996,4.3,286,4,23,93,172,26,286,14,4,28.6,9,64.3,167,968,530,16,7,6,9,5,215,51,Matches
1753,Marcus Rashford,eng ENG,FW,Barcelona,es La Liga,28-026,1997,8.9,514,7,36,101,385,66,514,48,14,29.2,29,60.4,284,1825,914,39,18,30,24,12,396,101,Matches
1754,Giacomo Raspadori,it ITA,"FW,MF",Atlético Madrid,es La Liga,25-281,2000,1.9,94,1,9,35,50,18,94,2,0,0.0,2,100.0,59,260,81,3,0,2,2,2,78,17,Matches
1755,Andrei Ratiu,ro ROU,"DF,MF",Rayo Vallecano,es La Liga,27-159,1998,13.0,883,46,215,367,311,26,883,51,22,43.1,28,54.9,445,2862,1486,48,36,15,29,14,539,80,Matches
1756,Raúl,es ESP,FW,Osasuna,es La Liga,25-023,2000,6.0,205,7,17,100,93,41,205,16,7,43.8,9,56.3,114,595,292,11,8,6,17,11,154,30,Matches
1757,David Raum,de GER,DF,RB Leipzig,de Bundesliga,27-218,1998,11.0,955,42,331,384,249,16,955,13,7,53.8,6,46.2,471,2012,1222,24,17,1,8,2,565,25,Matches
1758,Federico Ravaglia,it ITA,GK,Bologna,it Serie A,26-015,1999,2.0,110,70,106,4,0,0,110,1,1,100.0,0,0.0,60,330,193,0,1,0,0,0,69,0,Matches
1759,David Raya,es ESP,GK,Arsenal,eng Premier League,30-072,1995,12.0,421,295,394,28,0,0,421,0,0,,0,,246,1040,607,0,0,0,0,0,234,0,Matches
1760,Abde Rebbach,dz ALG,"MF,FW",Alavés,es La Liga,27-107,1998,5.3,303,4,44,126,138,16,303,22,6,27.3,13,59.1,164,1054,609,23,10,8,12,8,190,38,Matches
1761,Federico Redondo,ar ARG,MF,Elche,es La Liga,22-312,2003,0.2,30,4,9,18,3,0,30,0,0,,0,,12,46,8,0,0,0,0,0,16,0,Matches
1762,Harrison Reed,eng ENG,MF,Fulham,eng Premier League,30-303,1995,0.0,2,0,0,1,1,0,2,0,0,,0,,0,0,0,0,0,0,1,0,0,0,Matches
1763,Alejandro Rego,es ESP,"MF,FW",Athletic Club,es La Liga,22-168,2003,1.8,99,4,19,58,23,2,99,1,1,100.0,0,0.0,39,153,75,2,3,0,3,1,59,3,Matches
1764,Tijjani Reijnders,nl NED,MF,Manchester City,eng Premier League,27-120,1998,8.6,543,15,71,270,206,25,543,23,12,52.2,8,34.8,363,1920,1001,24,26,6,12,12,436,29,Matches
1765,Alberto Reina,es ESP,MF,Oviedo,es La Liga,28-078,1997,7.0,369,8,93,215,63,7,369,7,5,71.4,2,28.6,214,1070,536,6,4,0,7,5,268,14,Matches
1766,Vitor Reis,br BRA,DF,Girona,es La Liga,19-318,2006,10.9,755,128,407,338,14,5,755,2,1,50.0,1,50.0,463,2340,1439,4,1,0,3,2,490,0,Matches
1767,Rocco Reitz,de GER,MF,Gladbach,de Bundesliga,23-181,2002,10.1,601,28,131,341,147,22,601,19,9,47.4,10,52.6,341,1804,973,22,19,3,18,11,401,40,Matches
1768,Nicolai Remberg,de GER,MF,Hamburger SV,de Bundesliga,25-160,2000,11.0,584,48,214,344,39,6,584,11,6,54.5,2,18.2,332,1555,766,9,9,0,5,2,369,0,Matches
1769,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,30-247,1995,13.0,507,369,493,14,0,0,507,0,0,,0,,329,1627,967,0,0,0,0,0,258,0,Matches
1770,Devyne Rensch,nl NED,DF,Roma,it Serie A,22-312,2003,1.5,94,5,25,38,32,2,94,1,0,0.0,0,0.0,42,174,93,3,3,0,1,2,50,15,Matches
1771,Guillaume Restes,fr FRA,GK,Toulouse,fr Ligue 1,20-260,2005,13.0,392,274,376,17,0,0,392,0,0,,0,,227,1066,653,0,0,0,0,0,196,0,Matches
