Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Unnamed: 9_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 24_level_0_Matches
1774,Gio Reyna,us USA,MF,Gladbach,de Bundesliga,23-013,2002,1.9,100,92,7,5,0,1,3,1,0,0,0,0,81,1,4,Matches
1775,Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,26-109,1999,3.5,279,263,16,10,0,2,0,0,0,0,0,0,250,0,3,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1776,Samuele Ricci,it ITA,MF,Milan,it Serie A,24-097,2001,5.6,244,237,6,4,0,3,2,0,2,0,1,0,222,1,2,Matches
1777,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-316,1999,10.9,787,696,89,33,4,9,65,12,39,27,7,0,662,2,2,Matches
1778,Chris Richards,us USA,DF,Crystal Palace,eng Premier League,25-243,2000,11.9,489,446,43,7,1,4,3,36,0,0,0,0,388,0,4,Matches
1779,Richarlison,br BRA,FW,Tottenham,eng Premier League,28-200,1997,8.1,121,116,2,0,0,0,4,2,0,0,0,0,72,3,8,Matches
1780,Diego Rico,es ESP,DF,Getafe,es La Liga,32-276,1993,11.9,507,378,124,13,1,4,39,110,0,0,0,0,336,5,11,Matches
1781,Clemens Riedel,de GER,DF,Espanyol,es La Liga,22-130,2003,5.5,282,269,13,7,0,0,1,1,0,0,0,0,256,0,0,Matches
1782,Fabian Rieder,ch SUI,MF,Rennes,fr Ligue 1,23-283,2002,1.5,37,33,3,0,0,0,1,1,1,1,0,0,29,1,2,Matches
1783,Fabian Rieder,ch SUI,"MF,FW",Augsburg,de Bundesliga,23-283,2002,8.4,284,231,51,15,2,3,40,9,23,10,6,0,190,2,5,Matches
1784,Lasse Rieß,de GER,GK,Mainz 05,de Bundesliga,24-122,2001,2.2,72,53,18,5,0,0,0,0,0,0,0,0,51,1,0,Matches
1785,Chris Rigg,eng ENG,MF,Sunderland,eng Premier League,18-161,2007,2.1,42,42,0,0,0,1,0,0,0,0,0,0,30,0,1,Matches
1786,Hugo Rincón,es ESP,"DF,MF",Girona,es La Liga,22-303,2003,7.2,319,259,60,2,0,0,12,58,0,0,0,0,261,0,6,Matches
1787,Luis Rioja,es ESP,"MF,FW",Valencia,es La Liga,32-041,1993,9.7,351,314,35,8,0,4,45,8,19,7,11,0,252,2,12,Matches
1788,Rodrigo Riquelme,es ESP,"FW,MF",Betis,es La Liga,25-238,2000,4.9,203,194,6,1,3,1,14,5,0,0,0,0,160,3,7,Matches
1789,Robin Risser,fr FRA,GK,Lens,fr Ligue 1,20-359,2004,13.0,407,309,98,33,0,0,0,0,0,0,0,0,310,0,0,Matches
1790,Mihailo Ristić,rs SRB,"DF,MF",Celta Vigo,es La Liga,30-026,1995,2.8,159,141,15,4,1,0,2,11,0,0,0,0,131,3,4,Matches
1791,Lars Ritzka,de GER,DF,St. Pauli,de Bundesliga,27-203,1998,2.7,136,123,13,3,0,0,1,2,0,0,0,0,106,0,1,Matches
1792,Sergi Roberto,es ESP,MF,Como,it Serie A,33-292,1992,2.0,144,136,8,7,0,1,2,1,0,0,0,0,130,0,2,Matches
1793,Patrick Roberts,eng ENG,"MF,FW",Sunderland,eng Premier League,28-294,1997,0.3,21,20,1,0,1,0,0,1,0,0,0,0,17,0,3,Matches
1794,Andrew Robertson,sct SCO,DF,Liverpool,eng Premier League,31-260,1994,3.5,228,199,28,9,2,1,16,18,1,1,0,0,182,1,0,Matches
1795,Antonee Robinson,us USA,DF,Fulham,eng Premier League,28-110,1997,0.7,64,57,7,0,0,1,10,7,0,0,0,0,50,0,4,Matches
1796,Joel Roca,es ESP,"MF,FW",Girona,es La Liga,20-172,2005,6.9,171,155,15,2,1,1,15,7,5,2,0,0,132,1,11,Matches
1797,Marc Roca,es ESP,MF,Betis,es La Liga,29-000,1996,4.3,247,240,7,6,1,1,3,0,1,0,0,0,217,0,2,Matches
1798,Ryan Rodin,fr FRA,FW,Auxerre,fr Ligue 1,19-269,2006,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
1799,Joe Rodon,wls WAL,DF,Leeds United,eng Premier League,28-035,1997,12.0,674,655,19,14,0,0,0,5,0,0,0,0,606,0,3,Matches
1800,Rodri,es ESP,MF,Manchester City,eng Premier League,29-157,1996,3.3,251,241,10,10,0,2,0,0,0,0,0,0,218,0,2,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1801,Álvaro Rodríguez,uy URU,FW,Elche,es La Liga,21-135,2004,6.2,146,143,2,0,0,2,1,0,0,0,0,0,101,1,1,Matches
1802,Damián Rodríguez,es ESP,MF,Celta Vigo,es La Liga,22-254,2003,1.7,118,111,7,2,0,0,3,1,4,0,3,0,108,0,0,Matches
1803,Dani Rodríguez,es ESP,MF,Mallorca,es La Liga,37-173,1988,0.8,23,20,3,1,0,0,3,2,0,0,0,0,15,0,0,Matches
1804,Guido Rodríguez,ar ARG,MF,West Ham,eng Premier League,31-228,1994,1.0,37,37,0,0,0,1,2,0,0,0,0,0,31,0,1,Matches
1805,Javi Rodríguez,es ESP,DF,Celta Vigo,es La Liga,22-153,2003,8.8,650,612,37,23,2,8,0,14,0,0,0,0,595,1,5,Matches
1806,Jesus Rodríguez,es ESP,FW,Como,it Serie A,20-005,2005,6.2,177,173,4,0,2,1,12,1,3,0,2,0,127,0,12,Matches
1807,Ricardo Rodríguez,ch SUI,DF,Betis,es La Liga,33-093,1992,5.5,277,239,37,8,0,1,10,29,0,0,0,0,232,1,2,Matches
1808,Rodrygo,br BRA,FW,Real Madrid,es La Liga,24-321,2001,3.5,196,180,15,2,2,0,14,6,7,3,2,0,165,1,5,Matches
1809,Robin Roefs,nl NED,GK,Sunderland,eng Premier League,22-313,2003,12.0,497,366,129,58,0,1,0,0,0,0,0,0,319,2,0,Matches
1810,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-123,2002,11.8,307,296,11,2,9,3,10,1,0,0,0,0,215,0,11,Matches
1811,Merlin Röhl,de GER,"MF,FW",Everton,eng Premier League,23-144,2002,1.1,45,45,0,0,0,0,1,0,0,0,0,0,35,0,3,Matches
1812,Merlin Röhl,de GER,"FW,MF",Freiburg,de Bundesliga,23-144,2002,0.7,29,29,0,0,0,0,1,0,0,0,0,0,25,0,2,Matches
1813,Filippo Romagna,it ITA,DF,Sassuolo,it Serie A,28-184,1997,2.2,120,114,6,2,0,1,0,0,0,0,0,0,104,0,1,Matches
1814,Alessio Romagnoli,it ITA,DF,Lazio,it Serie A,30-318,1995,9.3,562,504,58,32,0,1,0,3,0,0,0,0,521,0,1,Matches
1815,Leo Román,es ESP,GK,Mallorca,es La Liga,25-143,2000,10.0,335,239,96,38,0,0,0,0,0,0,0,0,223,0,0,Matches
1816,Miguel Román,es ESP,"MF,FW",Celta Vigo,es La Liga,22-335,2002,2.2,108,107,1,1,1,1,0,0,0,0,0,0,92,0,3,Matches
1817,Carlos Romero,es ESP,DF,Espanyol,es La Liga,24-028,2001,11.7,451,349,100,6,0,2,32,94,0,0,0,0,348,2,11,Matches
1818,Cristian Romero,ar ARG,DF,Tottenham,eng Premier League,27-213,1998,9.3,551,513,37,27,0,2,0,1,0,0,0,0,489,1,1,Matches
1819,Isaac Romero,es ESP,FW,Sevilla,es La Liga,25-192,2000,7.0,138,124,11,0,1,1,2,0,0,0,0,0,102,3,7,Matches
1820,Iván Romero,es ESP,FW,Levante,es La Liga,24-230,2001,8.5,178,145,33,1,2,2,6,16,0,0,0,0,116,0,9,Matches
1821,Rômulo,br BRA,FW,RB Leipzig,de Bundesliga,23-291,2002,8.9,221,212,7,0,1,0,0,1,0,0,0,0,151,2,9,Matches
1822,Salomón Rondón,ve VEN,FW,Oviedo,es La Liga,36-071,1989,8.8,162,140,19,1,0,2,1,0,0,0,0,0,109,3,3,Matches
1823,Valentin Rongier,fr FRA,MF,Rennes,fr Ligue 1,30-354,1994,11.5,745,726,18,18,7,2,4,0,0,0,0,0,658,1,10,Matches
1824,Marten de Roon,nl NED,MF,Atalanta,it Serie A,34-242,1991,7.0,484,468,13,9,2,1,4,2,0,0,0,0,426,3,2,Matches
1825,Pablo Rosario,do DOM,MF,Nice,fr Ligue 1,28-323,1997,0.3,17,16,0,0,0,0,0,0,0,0,0,0,15,1,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1826,Max Rosenfelder,de GER,DF,Freiburg,de Bundesliga,22-289,2003,2.2,105,93,11,7,0,0,0,0,0,0,0,0,95,1,0,Matches
1827,Lucas Rosier,fr FRA,FW,Rennes,fr Ligue 1,18-259,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1828,Valentin Rosier,fr FRA,"DF,MF",Osasuna,es La Liga,29-099,1996,6.8,322,268,54,2,1,0,13,52,0,0,0,0,242,0,3,Matches
1829,Tom Rothe,de GER,DF,Union Berlin,de Bundesliga,21-028,2004,5.6,242,204,38,3,0,0,12,35,0,0,0,0,164,0,10,Matches
1830,Anthony Rouault,fr FRA,DF,Rennes,fr Ligue 1,24-181,2001,8.0,505,485,18,9,1,0,0,5,0,0,0,0,452,2,3,Matches
1831,Nicolò Rovella,it ITA,MF,Lazio,it Serie A,23-357,2001,2.2,218,200,17,13,2,0,7,0,4,3,1,0,198,1,1,Matches
1832,Jonathan Rowe,eng ENG,FW,Bologna,it Serie A,22-210,2003,3.0,96,93,2,0,1,2,10,2,0,0,0,0,79,1,2,Matches
1833,Jonathan Rowe,eng ENG,FW,Marseille,fr Ligue 1,22-210,2003,0.7,29,27,2,0,0,0,4,1,1,1,0,0,20,0,2,Matches
1834,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,31-275,1994,4.7,388,378,10,8,0,0,1,1,0,0,0,0,358,0,1,Matches
1835,Rubén,es ESP,DF,Espanyol,es La Liga,24-295,2001,3.3,194,152,42,4,1,0,18,38,0,0,0,0,144,0,4,Matches
1836,Antonio Rüdiger,de GER,DF,Real Madrid,es La Liga,32-268,1993,1.0,71,68,3,2,0,1,0,0,0,0,0,0,68,0,0,Matches
1837,Javier Rueda Garcia,es ESP,"DF,MF",Celta Vigo,es La Liga,23-202,2002,4.9,228,194,34,0,1,1,7,34,0,0,0,0,166,0,14,Matches
1838,Daniele Rugani,it ITA,DF,Juventus,it Serie A,31-120,1994,2.4,143,137,6,2,0,0,0,0,0,0,0,0,130,0,0,Matches
1839,Matteo Ruggeri,it ITA,DF,Atlético Madrid,es La Liga,23-138,2002,5.8,356,301,55,5,0,1,28,49,1,0,0,0,293,0,11,Matches
1840,Aitor Ruibal,es ESP,"FW,DF",Betis,es La Liga,29-249,1996,4.1,160,146,13,5,1,0,11,8,0,0,0,0,131,1,2,Matches
1841,Abel Ruiz,es ESP,"FW,MF",Girona,es La Liga,25-302,2000,0.3,12,11,0,0,0,0,1,0,0,0,0,0,6,1,0,Matches
1842,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,29-237,1996,5.2,532,512,20,9,1,4,9,10,0,0,0,0,485,0,5,Matches
1843,Gerónimo Rulli,ar ARG,GK,Marseille,fr Ligue 1,33-190,1992,10.0,342,273,69,26,0,1,0,1,0,0,0,0,277,0,1,Matches
1844,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-220,2002,8.5,189,177,12,0,3,0,4,0,0,0,0,0,129,0,13,Matches
1845,Mathew Ryan,au AUS,GK,Levante,es La Liga,33-232,1992,11.0,368,243,125,26,0,0,0,0,0,0,0,0,258,0,0,Matches
1846,Julian Ryerson,no NOR,"DF,MF",Dortmund,de Bundesliga,28-009,1997,6.8,423,351,72,8,0,1,68,40,24,16,8,0,330,0,7,Matches
1847,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,33-114,1992,11.0,374,241,132,55,0,1,0,0,0,0,0,0,199,1,1,Matches
1848,Alexander Røssing-Lelesiit,no NOR,"FW,MF",Hamburger SV,de Bundesliga,18-310,2007,2.3,48,44,4,0,1,1,4,0,3,3,0,0,41,0,0,Matches
1849,José Sá,pt POR,GK,Wolves,eng Premier League,32-313,1993,4.0,131,100,31,8,0,0,0,0,0,0,0,0,89,0,0,Matches
1850,Elias Saad,tn TUN,"MF,FW",Augsburg,de Bundesliga,25-334,1999,5.5,166,155,9,1,0,1,9,3,2,2,0,0,124,2,10,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1851,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,32-317,1993,2.8,142,113,28,4,0,0,3,24,0,0,0,0,94,1,4,Matches
1852,Abdelhamid Sabiri,ma MAR,MF,Fiorentina,it Serie A,28-363,1996,0.3,23,19,4,3,0,1,4,0,1,1,0,0,15,0,0,Matches
1853,Marcel Sabitzer,at AUT,MF,Dortmund,de Bundesliga,31-254,1994,6.0,253,238,14,5,0,2,8,2,2,0,0,0,213,1,4,Matches
1854,Noah Sadiki,cd COD,MF,Sunderland,eng Premier League,20-344,2004,11.9,421,410,9,3,2,1,11,5,0,0,0,0,356,2,7,Matches
1855,Umar Sadiq,ng NGA,FW,Real Sociedad,es La Liga,28-297,1997,0.5,7,7,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
1856,Alexis Saelemaekers,be BEL,"DF,FW",Milan,it Serie A,26-152,1999,11.5,565,508,54,10,2,5,28,41,1,0,0,0,457,3,19,Matches
1857,Emir Sahiti,xk KVX,FW,Hamburger SV,de Bundesliga,26-362,1998,1.3,33,32,1,0,0,0,1,1,0,0,0,0,23,0,2,Matches
1858,Osame Sahraoui,ma MAR,"FW,MF",Lille,fr Ligue 1,24-168,2001,2.9,161,151,7,3,2,0,2,2,2,0,0,0,127,3,5,Matches
1859,Wesley Saïd,fr FRA,MF,Lens,fr Ligue 1,30-221,1995,9.5,275,271,3,3,3,2,9,0,0,0,0,0,219,1,7,Matches
1860,Bukayo Saka,eng ENG,FW,Arsenal,eng Premier League,24-082,2001,8.6,323,288,35,2,2,0,43,10,23,19,0,0,234,0,10,Matches
1861,Mathis Saka,fr FRA,MF,Toulouse,fr Ligue 1,19-067,2006,0.1,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
1862,Álex Sala,es ESP,MF,Lecce,it Serie A,24-231,2001,1.2,43,42,1,0,0,1,3,0,0,0,0,0,37,0,0,Matches
1863,Ibrahim Salah,ma MAR,FW,Rennes,fr Ligue 1,24-088,2001,0.4,22,20,2,0,0,0,0,0,0,0,0,0,22,0,0,Matches
1864,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,33-164,1992,11.9,401,375,22,4,9,1,41,12,5,5,0,0,273,4,15,Matches
1865,Jan Salas,es ESP,MF,Mallorca,es La Liga,20-108,2005,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,2,Matches
1866,Kike Salas,es ESP,DF,Sevilla,es La Liga,23-217,2002,4.0,308,296,9,8,0,4,3,1,0,0,0,0,254,3,4,Matches
1867,Manolis Saliakas,gr GRE,DF,St. Pauli,de Bundesliga,29-075,1996,5.0,369,307,61,2,1,7,23,57,2,0,2,0,277,1,10,Matches
1868,William Saliba,fr FRA,DF,Arsenal,eng Premier League,24-247,2001,9.0,777,765,11,9,1,3,2,2,0,0,0,0,732,1,2,Matches
1869,José Salinas,es ESP,"DF,FW",Espanyol,es La Liga,25-057,2000,1.5,77,67,10,1,0,0,6,9,0,0,0,0,59,0,2,Matches
1870,Mohammed Salisu,gh GHA,DF,Monaco,fr Ligue 1,26-223,1999,8.0,624,600,23,11,0,0,0,1,0,0,0,0,554,1,6,Matches
1871,Lazar Samardzic,rs SRB,MF,Atalanta,it Serie A,23-275,2002,5.2,274,243,28,7,0,8,31,2,19,13,6,0,209,3,7,Matches
1872,Mbwana Samatta,tz TAN,FW,Le Havre,fr Ligue 1,32-338,1992,5.7,94,87,7,0,1,1,2,0,0,0,0,0,66,0,5,Matches
1873,Mama Samba Baldé,gw GNB,FW,Brest,fr Ligue 1,30-020,1995,5.3,107,106,1,1,2,0,4,0,0,0,0,0,76,0,1,Matches
1874,Brice Samba,fr FRA,GK,Rennes,fr Ligue 1,31-215,1994,13.0,546,418,126,53,1,1,0,0,0,0,0,0,420,2,0,Matches
1875,Albert Sambi Lokonga,be BEL,MF,Hamburger SV,de Bundesliga,26-035,1999,5.5,217,208,6,2,1,1,5,0,1,0,0,0,186,3,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1876,Antonio Sanabria,py PAR,FW,Cremonese,it Serie A,29-267,1996,4.3,56,51,5,0,1,0,1,1,0,0,0,0,46,0,1,Matches
1877,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,25-215,2000,7.4,227,215,10,1,0,1,6,0,0,0,0,0,185,2,6,Matches
1878,Alexis Sánchez,cl CHI,"FW,MF",Sevilla,es La Liga,36-342,1988,4.6,158,144,13,3,0,2,9,0,5,1,2,0,108,1,5,Matches
1879,Antonio Sánchez,es ESP,"MF,FW",Mallorca,es La Liga,28-329,1997,4.4,145,135,10,3,0,1,5,7,0,0,0,0,120,0,3,Matches
1880,Juanlu Sánchez,es ESP,"DF,FW",Sevilla,es La Liga,22-103,2003,8.4,373,342,29,1,0,4,22,28,0,0,0,0,290,2,17,Matches
1881,Borja Sánchez Laborde,es ESP,MF,Oviedo,es La Liga,29-273,1996,0.2,13,12,1,0,1,1,0,1,0,0,0,0,11,0,1,Matches
1882,Manu Sánchez,es ESP,DF,Levante,es La Liga,25-094,2000,11.5,394,318,75,4,0,3,26,67,4,0,0,0,293,1,10,Matches
1883,Robert Sánchez,es ESP,GK,Chelsea,eng Premier League,28-008,1997,11.0,461,396,62,19,0,1,0,0,0,0,0,0,316,3,0,Matches
1884,Selton Sánchez,es ESP,MF,Athletic Club,es La Liga,18-279,2007,0.7,17,16,1,0,0,0,0,0,0,0,0,0,12,0,1,Matches
1885,Jadon Sancho,eng ENG,FW,Aston Villa,eng Premier League,25-246,2000,1.3,70,67,3,0,0,0,3,2,1,0,0,0,61,0,3,Matches
1886,Álex Sancris,es ESP,"FW,MF",Getafe,es La Liga,28-312,1997,4.3,133,122,10,0,0,2,30,0,10,4,6,0,76,1,7,Matches
1887,Philipp Sander,de GER,"MF,DF",Gladbach,de Bundesliga,27-278,1998,7.4,403,373,27,11,1,0,6,16,0,0,0,0,344,3,3,Matches
1888,James Sands,us USA,MF,St. Pauli,de Bundesliga,25-143,2000,9.1,420,412,6,4,0,0,5,2,0,0,0,0,324,2,15,Matches
1889,Ibou Sané,sn SEN,"FW,MF",Metz,fr Ligue 1,20-243,2005,3.1,87,84,3,0,0,0,11,0,2,0,2,0,65,0,2,Matches
1890,Sadibou Sané,sn SEN,DF,Metz,fr Ligue 1,21-169,2004,4.4,316,287,29,7,0,2,0,4,0,0,0,0,285,0,3,Matches
1891,Arouna Sangante,sn SEN,DF,Le Havre,fr Ligue 1,23-228,2002,11.7,701,661,37,31,0,1,0,5,0,0,0,0,617,3,5,Matches
1892,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,eng Premier League,27-359,1997,6.6,322,309,11,8,1,1,4,3,0,0,0,0,285,2,4,Matches
1893,Mamadou Sangare,ml MLI,MF,Lens,fr Ligue 1,23-153,2002,10.6,531,511,18,17,1,7,2,1,0,0,0,0,450,2,9,Matches
1894,Nhoa Sangui,fr FRA,DF,Paris FC,fr Ligue 1,19-272,2006,3.7,207,175,32,4,0,0,8,28,0,0,0,0,178,0,2,Matches
1895,Maroan Sannadi,ma MAR,FW,Athletic Club,es La Liga,24-298,2001,2.9,65,63,2,1,0,0,1,0,0,0,0,0,46,0,3,Matches
1896,Kaishu Sano,jp JPN,MF,Mainz 05,de Bundesliga,24-331,2000,11.0,434,430,3,1,1,4,7,2,0,0,0,0,346,1,7,Matches
1897,Morgan Sanson,fr FRA,MF,Nice,fr Ligue 1,31-100,1994,2.6,69,68,1,0,1,1,6,1,0,0,0,0,56,0,1,Matches
1898,Baptiste Santamaria,fr FRA,MF,Valencia,es La Liga,30-262,1995,7.2,353,336,15,15,0,3,2,0,0,0,0,0,290,2,12,Matches
1899,Yago Santiago,es ESP,MF,Elche,es La Liga,22-225,2003,0.2,15,15,0,0,0,0,2,0,0,0,0,0,14,0,0,Matches
1900,Yellu Santiago,es ESP,MF,Hellas Verona,it Serie A,21-185,2004,0.1,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1901,Andrey Santos,br BRA,MF,Chelsea,eng Premier League,21-207,2004,3.6,161,151,7,6,1,0,1,0,0,0,0,0,130,3,3,Matches
1902,Kauã Santos,br BRA,GK,Eint Frankfurt,de Bundesliga,22-229,2003,4.0,163,134,28,8,0,0,0,0,0,0,0,0,113,1,0,Matches
1903,Tiago Santos,pt POR,DF,Lille,fr Ligue 1,23-126,2002,1.2,45,38,7,1,0,0,7,6,0,0,0,0,30,0,3,Matches
1904,Alejo Sarco,ar ARG,FW,Leverkusen,de Bundesliga,19-324,2006,0.4,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
1905,Jeremy Sarmiento,ec ECU,"MF,FW",Cremonese,it Serie A,23-163,2002,1.6,62,57,5,0,0,1,2,2,1,1,0,0,55,0,1,Matches
1906,Amin Sarr,se SWE,FW,Hellas Verona,it Serie A,24-260,2001,3.6,93,88,5,0,0,0,1,0,0,0,0,0,66,0,3,Matches
1907,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,eng Premier League,27-274,1998,9.8,192,189,0,0,1,0,6,0,0,0,0,0,133,3,9,Matches
1908,Malang Sarr,fr FRA,DF,Lens,fr Ligue 1,26-307,1999,12.0,628,585,42,27,0,8,2,1,0,0,0,0,544,1,13,Matches
1909,Mamadou Sarr,sn SEN,DF,Strasbourg,fr Ligue 1,20-089,2005,10.0,643,595,47,25,0,1,0,8,0,0,0,0,607,1,1,Matches
1910,Martin Satriano,uy URU,FW,Lyon,fr Ligue 1,24-279,2001,4.9,109,98,10,0,0,0,4,0,0,0,0,0,90,1,1,Matches
1911,Mario Sauer,sk SVK,MF,Toulouse,fr Ligue 1,21-195,2004,5.2,169,157,12,3,0,0,5,0,3,1,1,0,134,0,4,Matches
1912,Razvan Sava,ro ROU,GK,Udinese,it Serie A,23-158,2002,6.0,172,124,48,16,0,0,0,1,0,0,0,0,135,0,0,Matches
1913,Sávio,br BRA,"MF,FW",Manchester City,eng Premier League,21-230,2004,4.5,210,205,5,0,3,0,15,5,0,0,0,0,167,0,12,Matches
1914,Nicolò Savona,it ITA,"DF,MF",Nott'ham Forest,eng Premier League,22-252,2003,5.8,244,181,63,6,0,0,14,57,0,0,0,0,173,0,7,Matches
1915,Joe Scally,us USA,DF,Gladbach,de Bundesliga,22-330,2002,9.0,376,318,56,6,0,0,17,50,0,0,0,0,314,2,9,Matches
1916,Giorgio Scalvini,it ITA,DF,Atalanta,it Serie A,21-350,2003,3.2,221,203,15,3,0,1,0,9,0,0,0,0,190,3,3,Matches
1917,Gianluca Scamacca,it ITA,FW,Atalanta,it Serie A,26-329,1999,3.4,88,81,7,1,0,1,0,0,0,0,0,0,64,0,2,Matches
1918,Oliver Scarles,eng ENG,"DF,MF",West Ham,eng Premier League,19-349,2005,0.8,24,16,8,1,0,0,1,7,0,0,0,0,20,0,0,Matches
1919,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-364,2001,11.2,191,179,11,0,1,0,8,8,1,1,0,0,120,1,5,Matches
1920,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,26-227,1999,4.4,121,114,7,1,0,0,4,1,0,0,0,0,79,0,6,Matches
1921,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,33-341,1991,5.7,348,335,13,10,0,7,2,2,0,0,0,0,286,0,0,Matches
1922,Derry Scherhant,de GER,"FW,MF",Freiburg,de Bundesliga,23-016,2002,4.2,92,72,20,11,0,0,27,0,9,8,1,0,56,0,4,Matches
1923,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,29-306,1996,6.9,138,126,11,0,1,0,0,2,0,0,0,0,114,1,5,Matches
1924,Stefan Schimmer,de GER,FW,Heidenheim,de Bundesliga,31-212,1994,2.7,55,54,1,0,0,1,4,0,0,0,0,0,37,0,2,Matches
1925,Xaver Schlager,at AUT,MF,RB Leipzig,de Bundesliga,28-059,1997,3.0,168,168,0,0,0,0,3,0,0,0,0,0,151,0,4,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1926,Keven Schlotterbeck,de GER,DF,Augsburg,de Bundesliga,28-212,1997,6.4,355,318,35,21,1,6,6,1,0,0,0,0,286,2,4,Matches
1927,Nico Schlotterbeck,de GER,DF,Dortmund,de Bundesliga,25-360,1999,7.0,492,447,42,20,1,9,8,5,2,2,0,0,424,3,4,Matches
1928,Romano Schmid,at AUT,"MF,FW",Werder Bremen,de Bundesliga,25-303,2000,10.6,530,468,60,2,5,3,54,4,40,9,20,0,385,2,9,Matches
1929,Isaac Schmidt,ch SUI,"DF,MF",Werder Bremen,de Bundesliga,25-354,1999,1.4,88,75,13,0,0,0,1,13,0,0,0,0,73,0,3,Matches
1930,Joël Schmied,ch SUI,DF,Köln,de Bundesliga,27-064,1998,8.8,355,334,19,6,0,2,5,13,0,0,0,0,310,2,3,Matches
1931,Jan Schöppner,de GER,MF,Heidenheim,de Bundesliga,26-167,1999,8.9,260,254,4,3,1,3,6,1,0,0,0,0,181,2,8,Matches
1932,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,30-215,1995,11.0,523,377,144,49,0,1,0,0,0,0,0,0,363,2,0,Matches
1933,Léo Scienza,br BRA,"MF,FW",Heidenheim,de Bundesliga,27-074,1998,2.0,52,37,15,6,1,0,13,2,5,0,4,0,32,0,1,Matches
1934,Alex Scott,eng ENG,MF,Bournemouth,eng Premier League,22-097,2003,8.6,427,384,43,14,1,3,34,1,24,20,1,0,337,0,7,Matches
1935,Sebastian Sebulonsen,no NOR,DF,Köln,de Bundesliga,25-303,2000,9.0,300,226,72,2,0,1,28,69,1,0,0,0,191,2,4,Matches
1936,Jenson Seelt,nl NED,DF,Sunderland,eng Premier League,22-187,2003,1.5,110,104,6,1,0,0,1,0,0,0,0,0,96,0,1,Matches
1937,Jenson Seelt,nl NED,DF,Wolfsburg,de Bundesliga,22-187,2003,3.6,153,151,2,1,0,1,0,0,0,0,0,0,133,0,0,Matches
