Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Unnamed: 30_level_0_Matches
2083,Daniel Peretz,il ISR,GK,Hamburger SV,de Bundesliga,25-144,2000,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
2084,Ayoze Pérez,es ESP,FW,Villarreal,es La Liga,32-125,1993,7,269,38,21.3,3.0,2,74,0,5,24,0,2.29,5,4,+1,+0.33,-1.03,4.1,2.7,+1.4,+0.46,-0.18,Matches
2085,Francisco Perez,es ESP,"FW,MF",Rayo Vallecano,es La Liga,23-083,2002,10,386,39,33.0,4.3,3,66,0,7,27,2,1.20,6,3,+3,+0.70,+1.27,6.1,5.0,+1.1,+0.25,+0.24,Matches
2086,Joselu Pérez,es ESP,DF,Getafe,es La Liga,21-264,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
2087,Matías Pérez,cl CHI,DF,Lecce,it Serie A,20-232,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
2088,Nacho Pérez,es ESP,DF,Levante,es La Liga,17-091,2008,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2089,Simone Perilli,it ITA,GK,Hellas Verona,it Serie A,30-328,1995,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
2090,Mattia Perin,it ITA,GK,Juventus,it Serie A,33-021,1992,2,180,90,15.4,2.0,2,90,2,0,,9,1.50,2,2,0,0.00,-0.45,3.2,1.3,+1.9,+0.96,+0.45,Matches
2091,Romain Perraud,fr FRA,DF,Lille,fr Ligue 1,28-070,1997,12,973,81,77.2,10.8,12,81,8,0,,1,1.92,26,12,+14,+1.29,+2.24,22.5,14.0,+8.5,+0.78,+0.39,Matches
2092,Lucas Perri,br BRA,GK,Leeds United,eng Premier League,27-356,1997,8,720,90,61.5,8.0,8,90,8,0,,1,0.88,7,17,-10,-1.25,-0.85,8.8,14.3,-5.6,-0.69,-1.23,Matches
2093,Máximo Perrone,ar ARG,MF,Como,it Serie A,22-328,2003,12,950,79,81.2,10.6,11,84,7,1,26,1,1.75,14,5,+9,+0.85,-0.37,14.3,9.6,+4.7,+0.45,+0.35,Matches
2094,Pavao Pervan,at AUT,GK,Wolfsburg,de Bundesliga,38-018,1987,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2095,Massimo Pessina,it ITA,GK,Bologna,it Serie A,17-341,2007,1,83,83,7.7,0.9,0,,0,1,83,10,3.00,2,0,+2,+2.17,+1.18,0.9,0.2,+0.7,+0.77,+0.40,Matches
2096,Prosper Peter,ng NGA,FW,Angers,fr Ligue 1,18-114,2007,12,600,50,47.6,6.7,7,74,4,5,17,1,1.25,5,11,-6,-0.90,-1.04,8.5,14.2,-5.6,-0.85,+0.06,Matches
2097,Alvin Petit Dol,fr FRA,FW,Auxerre,fr Ligue 1,19-024,2006,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
2098,Léo Pétrot,fr FRA,DF,Elche,es La Liga,28-230,1997,13,443,34,35.2,4.9,5,74,2,8,9,1,1.23,3,7,-4,-0.81,-1.03,3.4,7.7,-4.3,-0.88,-0.86,Matches
2099,Đorđe Petrović,rs SRB,GK,Bournemouth,eng Premier League,26-054,1999,13,1170,90,100.0,13.0,13,90,13,0,,0,1.46,21,23,-2,-0.15,,18.8,17.0,+1.8,+0.14,,Matches
2100,Giuseppe Pezzella,it ITA,DF,Cremonese,it Serie A,28-002,1997,8,664,83,61.5,7.4,7,90,7,1,34,0,1.25,9,11,-2,-0.27,-0.05,5.6,11.8,-6.2,-0.85,-0.47,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
2101,Immanuel Pherai,sr SUR,MF,Hamburger SV,de Bundesliga,24-220,2001,4,25,6,2.3,0.3,0,,0,4,6,1,0.00,0,0,0,0.00,+0.60,0.9,0.1,+0.9,+3.11,+3.51,Matches
2102,Luca Philipp,de GER,GK,Hoffenheim,de Bundesliga,25-003,2000,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
2103,Rayan Philippe,fr FRA,"FW,MF",Hamburger SV,de Bundesliga,25-039,2000,12,729,61,67.5,8.1,8,78,1,4,26,0,1.00,9,9,0,0.00,+1.79,10.8,9.8,+1.0,+0.12,+1.37,Matches
2104,Gabriele Piccinini,it ITA,MF,Pisa,it Serie A,24-239,2001,6,227,38,19.4,2.5,2,80,1,4,17,7,1.00,3,3,0,0.00,+0.76,4.1,2.9,+1.1,+0.44,+1.01,Matches
2105,Roberto Piccoli,it ITA,"FW,MF",Fiorentina,it Serie A,24-308,2001,11,531,48,45.4,5.9,5,74,0,6,27,1,0.45,6,8,-2,-0.34,+0.93,9.9,8.3,+1.6,+0.27,+0.88,Matches
2106,Charles Pickel,cd COD,MF,Espanyol,es La Liga,28-200,1997,8,287,36,22.8,3.2,2,73,1,6,24,4,1.75,4,3,+1,+0.31,+0.22,6.0,4.0,+1.9,+0.60,+0.32,Matches
2107,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,31-269,1994,13,1170,90,100.0,13.0,13,90,13,0,,0,1.38,14,17,-3,-0.23,,16.0,18.7,-2.7,-0.21,,Matches
2108,Amos Pieper,de GER,DF,Werder Bremen,de Bundesliga,27-318,1998,6,495,83,45.8,5.5,6,83,5,0,,3,1.50,7,6,+1,+0.18,+1.10,6.4,8.0,-1.6,-0.30,+0.40,Matches
2109,Edoardo Pieragnolo,it ITA,"DF,MF",Sassuolo,it Serie A,22-332,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
2110,Marvin Pieringer,de GER,"FW,MF",Heidenheim,de Bundesliga,26-058,1999,6,242,40,22.4,2.7,2,86,1,4,18,0,0.83,3,4,-1,-0.37,+1.35,2.1,4.5,-2.4,-0.90,-0.18,Matches
2111,Nicholas Pierini,it ITA,FW,Sassuolo,it Serie A,27-117,1998,5,69,14,5.9,0.8,0,,0,5,14,7,1.40,1,0,+1,+1.30,+1.39,1.8,0.7,+1.1,+1.49,+1.89,Matches
2112,Santiago Pierotti,ar ARG,"FW,MF",Lecce,it Serie A,24-242,2001,12,692,58,59.1,7.7,8,74,2,4,26,0,1.00,8,10,-2,-0.26,+0.68,6.0,11.3,-5.2,-0.68,-0.37,Matches
2113,Balthazar Pierret,fr FRA,MF,Lecce,it Serie A,25-200,2000,3,27,9,2.3,0.3,0,,0,3,9,1,0.67,0,0,0,0.00,+0.55,0.0,0.2,-0.2,-0.57,-0.04,Matches
2114,Andrea Pinamonti,it ITA,FW,Sassuolo,it Serie A,26-196,1999,13,1075,83,91.9,11.9,13,83,3,0,,0,1.31,15,14,+1,+0.08,+1.03,12.2,16.0,-3.8,-0.32,-0.41,Matches
2115,Thiago Pinar,es ESP,MF,Real Madrid,es La Liga,18-120,2007,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2116,Pietro Pinelli,it ITA,MF,Lazio,it Serie A,19-286,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2117,Lander Pinillos,es ESP,MF,Alavés,es La Liga,22-056,2003,1,2,2,0.2,0.0,0,,0,1,2,7,0.00,0,0,0,0.00,+0.21,0.0,0.3,-0.2,-10.52,-10.59,Matches
2118,Ethan Pinnock,jm JAM,DF,Brentford,eng Premier League,32-186,1993,2,155,78,13.2,1.7,2,78,0,0,,9,0.50,2,4,-2,-1.16,-1.43,1.1,2.1,-0.9,-0.54,-1.14,Matches
2119,Yeremi Pino,es ESP,"MF,FW",Crystal Palace,eng Premier League,23-042,2002,11,688,63,58.8,7.6,9,71,0,2,23,0,1.64,9,6,+3,+0.39,-0.17,11.8,9.1,+2.7,+0.35,-0.37,Matches
2120,Yeremi Pino,es ESP,"MF,FW",Villarreal,es La Liga,23-042,2002,2,159,80,12.6,1.8,2,80,1,0,,0,3.00,7,0,+7,+3.96,+3.23,4.5,1.0,+3.4,+1.95,+1.54,Matches
2121,Carlo Pinsoglio,it ITA,GK,Juventus,it Serie A,35-260,1990,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
2122,Nicola Pintus,it ITA,DF,Cagliari,it Serie A,20-190,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2123,Jakub Piotrowski,pl POL,MF,Udinese,it Serie A,28-058,1997,12,526,44,45.0,5.8,6,67,0,6,20,1,1.50,8,7,+1,+0.17,+1.15,7.9,6.6,+1.3,+0.22,+0.66,Matches
2124,Joël Piroe,nl NED,"FW,MF",Leeds United,eng Premier League,26-121,1999,6,192,32,16.4,2.1,2,67,0,4,15,6,0.50,0,5,-5,-2.34,-1.70,3.1,3.3,-0.2,-0.11,+0.13,Matches
2125,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,21-069,2004,3,50,17,4.3,0.6,0,,0,3,17,10,2.00,0,1,-1,-1.80,-2.52,0.7,0.5,+0.2,+0.32,+0.15,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
2126,Matteo Pittarella,it ITA,GK,Milan,it Serie A,17-189,2008,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
2127,Damián Pizarro,cl CHI,FW,Le Havre,fr Ligue 1,20-248,2005,2,28,14,2.2,0.3,0,,0,2,14,3,1.00,1,0,+1,+3.21,+3.87,0.5,0.4,+0.2,+0.54,+0.69,Matches
2128,Elia Plicco,it ITA,MF,Parma,it Serie A,18-303,2007,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
2129,Tommaso Pobega,it ITA,MF,Bologna,it Serie A,26-139,1999,8,422,53,39.1,4.7,4,88,3,4,18,2,2.38,9,3,+6,+1.28,+0.32,8.7,5.4,+3.3,+0.70,+0.49,Matches
2130,Paul Pogba,fr FRA,MF,Monaco,fr Ligue 1,32-261,1993,2,11,6,0.9,0.1,0,,0,2,6,0,1.50,1,0,+1,+8.18,+8.18,0.6,0.2,+0.4,+2.90,+2.63,Matches
2131,Ernest Poku,nl NED,MF,Leverkusen,de Bundesliga,21-307,2004,11,649,59,60.1,7.2,7,75,0,4,32,1,1.82,18,12,+6,+0.83,-0.21,11.6,9.9,+1.7,+0.24,-0.73,Matches
2132,Matteo Politano,it ITA,"MF,FW",Napoli,it Serie A,32-120,1993,13,801,62,68.5,8.9,10,74,2,3,20,0,2.15,13,8,+5,+0.56,-0.41,12.1,9.9,+2.1,+0.24,-0.18,Matches
2133,Oumar Pona,fr FRA,GK,Angers,fr Ligue 1,19-163,2006,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
2134,Marin Pongračić,hr CRO,DF,Fiorentina,it Serie A,28-081,1997,12,1079,90,92.2,12.0,12,90,11,0,,1,0.50,10,18,-8,-0.67,+2.30,16.1,17.0,-0.8,-0.07,+1.75,Matches
2135,Mihai Popa,ro ROU,GK,Torino,it Serie A,25-050,2000,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
2136,Nick Pope,eng ENG,GK,Newcastle Utd,eng Premier League,33-226,1992,12,1066,89,91.1,11.8,12,89,11,0,,0,1.25,13,13,0,0.00,-0.87,15.0,12.0,+3.0,+0.26,+0.86,Matches
2137,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,26-079,1999,13,968,74,82.7,10.8,11,84,7,2,21,0,1.38,18,10,+8,+0.74,+2.08,10.6,13.0,-2.4,-0.22,+1.21,Matches
2138,Portu,es ESP,"FW,MF",Girona,es La Liga,33-194,1992,10,474,47,37.6,5.3,4,64,0,6,36,2,0.70,6,11,-5,-0.95,-0.03,6.7,11.1,-4.4,-0.84,-0.12,Matches
2139,Stefan Posch,at AUT,DF,Bologna,it Serie A,28-201,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2140,Stefan Posch,at AUT,DF,Como,it Serie A,28-201,1997,8,244,31,20.9,2.7,2,84,1,6,13,3,2.25,5,2,+3,+1.11,+0.23,3.6,2.7,+0.9,+0.33,-0.06,Matches
2141,Freddie Potts,eng ENG,MF,West Ham,eng Premier League,22-080,2003,8,462,58,39.5,5.1,4,82,2,4,34,4,1.00,8,8,0,0.00,+1.53,5.3,7.8,-2.5,-0.48,+0.26,Matches
2142,Kacper Potulski,pl POL,DF,Mainz 05,de Bundesliga,18-043,2007,1,90,90,8.3,1.0,1,90,1,0,,1,0.00,0,4,-4,-4.00,-3.27,0.1,4.2,-4.2,-4.16,-3.92,Matches
2143,Yussuf Poulsen,dk DEN,FW,Hamburger SV,de Bundesliga,31-169,1994,6,187,31,17.3,2.1,1,61,0,5,25,1,0.33,1,3,-2,-0.96,-0.46,2.3,3.9,-1.6,-0.78,-0.56,Matches
2144,Beñat Prados,es ESP,MF,Athletic Club,es La Liga,24-296,2001,2,85,43,6.7,0.9,1,61,0,1,24,0,3.00,1,0,+1,+1.06,+1.37,0.7,0.5,+0.2,+0.22,-0.19,Matches
2145,Alexander Prass,at AUT,"MF,FW",Hoffenheim,de Bundesliga,24-189,2001,11,265,24,24.5,2.9,2,74,1,9,13,1,2.00,6,6,0,0.00,-0.88,5.8,6.3,-0.5,-0.18,-0.39,Matches
2146,Matteo Prati,it ITA,MF,Cagliari,it Serie A,21-338,2003,13,914,70,78.1,10.2,11,75,4,2,43,0,0.85,8,12,-4,-0.39,+0.31,8.3,14.6,-6.3,-0.62,+0.08,Matches
2147,Abdón Prats,es ESP,FW,Mallorca,es La Liga,32-359,1992,6,74,12,5.9,0.8,0,,0,6,12,8,1.33,3,1,+2,+2.43,+3.12,1.9,1.7,+0.2,+0.26,+1.07,Matches
2148,David Preu,de GER,MF,Union Berlin,de Bundesliga,21-036,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2149,Alejandro Primo,es ESP,GK,Levante,es La Liga,21-144,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
2150,Sam Proctor,eng ENG,GK,Aston Villa,eng Premier League,18-345,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
2151,Grischa Prömel,de GER,MF,Hoffenheim,de Bundesliga,30-326,1995,12,492,41,45.6,5.5,4,83,1,8,20,0,1.92,14,7,+7,+1.28,+1.13,9.9,8.9,+1.0,+0.18,+0.12,Matches
2152,Killian Prouchet,fr FRA,DF,Paris FC,fr Ligue 1,20-312,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2153,Ivan Provedel,it ITA,GK,Lazio,it Serie A,31-259,1994,13,1170,90,100.0,13.0,13,90,13,0,,0,1.38,15,10,+5,+0.38,,14.0,17.5,-3.5,-0.27,,Matches
2154,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,27-190,1998,8,661,83,52.5,7.3,8,83,3,0,,0,1.50,10,11,-1,-0.14,-0.59,12.0,8.6,+3.4,+0.47,+0.23,Matches
2155,Marc Pubill,es ESP,DF,Atlético Madrid,es La Liga,22-164,2003,3,113,38,9.0,1.3,1,90,1,2,12,11,3.00,4,0,+4,+3.19,+2.24,3.9,1.0,+2.8,+2.21,+1.49,Matches
2156,Cameron Puertas,ch SUI,"MF,FW",Werder Bremen,de Bundesliga,27-105,1998,10,586,59,54.3,6.5,7,76,1,3,19,0,1.50,9,7,+2,+0.31,+1.58,8.0,10.7,-2.7,-0.42,+0.21,Matches
2157,Christian Pulisic,us USA,"FW,MF",Milan,it Serie A,27-074,1998,8,421,53,36.0,4.7,5,72,1,3,20,0,2.13,8,2,+6,+1.28,+0.80,8.0,4.5,+3.5,+0.75,+0.53,Matches
2158,Arkadiusz Pyrka,pl POL,"DF,MF",St. Pauli,de Bundesliga,23-072,2002,9,600,67,55.6,6.7,8,74,3,1,9,2,0.78,5,14,-9,-1.35,-0.41,5.0,9.5,-4.4,-0.66,-0.12,Matches
2159,Jarell Quansah,eng ENG,DF,Leverkusen,de Bundesliga,22-306,2003,10,754,75,69.8,8.4,8,88,7,2,24,1,1.70,14,12,+2,+0.24,-2.25,12.2,10.4,+1.9,+0.22,-1.01,Matches
2160,Leopold Querfeld,at AUT,DF,Union Berlin,de Bundesliga,21-346,2003,12,1080,90,100.0,12.0,12,90,12,0,,0,1.25,15,19,-4,-0.33,,12.9,18.2,-5.3,-0.44,,Matches
2161,Matheo Raab,de GER,GK,Union Berlin,de Bundesliga,26-348,1998,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
2162,Dani Raba,es ESP,"FW,MF",Valencia,es La Liga,30-033,1995,10,251,25,21.5,2.8,3,51,0,7,14,3,1.20,3,4,-1,-0.36,+0.42,2.5,3.1,-0.6,-0.23,+0.22,Matches
2163,Adrien Rabiot,fr FRA,MF,Milan,it Serie A,30-242,1995,6,540,90,46.2,6.0,6,90,6,0,,0,2.67,8,1,+7,+1.17,+0.74,7.3,6.7,+0.6,+0.10,-0.58,Matches
2164,Adrien Rabiot,fr FRA,MF,Marseille,fr Ligue 1,30-242,1995,1,90,90,7.1,1.0,1,90,1,0,,0,0.00,0,1,-1,-1.00,-2.69,1.7,1.5,+0.2,+0.21,-0.77,Matches
2165,Uroš Radaković,rs SRB,"DF,MF",Nantes,fr Ligue 1,31-245,1994,4,24,6,1.9,0.3,0,,0,4,6,6,0.25,1,2,-1,-3.75,-3.09,1.1,1.3,-0.2,-0.62,+0.24,Matches
2166,Ionuț Radu,ro ROU,GK,Celta Vigo,es La Liga,28-187,1997,14,1260,90,100.0,14.0,14,90,14,0,,0,1.14,16,19,-3,-0.21,,16.6,18.0,-1.5,-0.11,,Matches
2167,Boris Radunović,rs SRB,GK,Cagliari,it Serie A,29-189,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2168,Rafa,es ESP,GK,Sevilla,es La Liga,22-116,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2169,Hamza Rafia,tn TUN,MF,Lecce,it Serie A,26-243,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2170,Ugo Raghouber,fr FRA,FW,Lille,fr Ligue 1,22-141,2003,1,3,3,0.2,0.0,0,,0,1,3,7,3.00,2,0,+2,+60.00,+59.36,0.7,0.0,+0.7,+19.78,+19.13,Matches
2171,Antonio Raillo,es ESP,DF,Mallorca,es La Liga,34-054,1991,14,1260,90,100.0,14.0,14,90,14,0,,0,0.93,15,22,-7,-0.50,,13.8,24.2,-10.4,-0.74,,Matches
2172,Jesurun Rak Sakyi,eng ENG,"FW,MF",Crystal Palace,eng Premier League,23-057,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2173,Ylber Ramadani,al ALB,MF,Lecce,it Serie A,29-233,1996,13,1142,88,97.6,12.7,13,88,11,0,,0,1.00,10,16,-6,-0.47,+2.74,9.6,16.0,-6.5,-0.51,+0.66,Matches
2174,Diant Ramaj,de GER,GK,Heidenheim,de Bundesliga,24-073,2001,12,1080,90,100.0,12.0,12,90,12,0,,0,0.67,10,27,-17,-1.42,,13.1,22.3,-9.2,-0.76,,Matches
2175,Largie Ramazani,be BEL,"FW,MF",Leeds United,eng Premier League,24-277,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
2176,Largie Ramazani,be BEL,"FW,MF",Valencia,es La Liga,24-277,2001,5,90,18,7.7,1.0,0,,0,5,18,1,1.20,3,4,-1,-1.00,-0.33,2.7,1.9,+0.9,+0.85,+1.36,Matches
2177,Jacobo Ramón,es ESP,DF,Como,it Serie A,20-329,2005,11,897,82,76.7,10.0,10,85,8,1,45,1,1.82,16,4,+12,+1.20,+1.20,14.9,10.4,+4.6,+0.46,+0.34,Matches
2178,Pablo Ramon,es ESP,DF,Espanyol,es La Liga,24-154,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
2179,Gonçalo Ramos,pt POR,FW,Paris S-G,fr Ligue 1,24-164,2001,14,703,50,55.8,7.8,7,84,4,7,16,0,2.14,14,7,+7,+0.90,-0.40,14.0,8.4,+5.6,+0.71,-0.28,Matches
2180,Guilherme Ramos,pt POR,"DF,FW",Hamburger SV,de Bundesliga,28-112,1997,6,30,5,2.8,0.3,0,,0,6,5,2,0.83,2,0,+2,+6.00,+6.77,1.6,0.6,+1.0,+3.08,+3.49,Matches
2181,Calvin Ramsay,sct SCO,DF,Liverpool,eng Premier League,22-123,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2182,Aaron Ramsdale,eng ENG,GK,Newcastle Utd,eng Premier League,27-201,1998,2,104,52,8.9,1.2,1,90,1,1,14,11,1.50,4,3,+1,+0.87,+0.87,1.8,2.5,-0.7,-0.60,-0.86,Matches
2183,Aaron Ramsey,eng ENG,MF,Burnley,eng Premier League,22-314,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
2184,Jacob Ramsey,eng ENG,MF,Newcastle Utd,eng Premier League,24-187,2001,6,213,36,18.2,2.4,1,45,0,5,34,2,0.67,3,6,-3,-1.27,-1.64,2.1,5.0,-2.9,-1.22,-1.71,Matches
2185,Luca Ranieri,it ITA,DF,Fiorentina,it Serie A,26-222,1999,12,981,82,83.8,10.9,12,82,7,0,,1,0.50,8,16,-8,-0.73,+0.69,13.7,15.5,-1.8,-0.16,+0.28,Matches
2186,Grant Ranos,am ARM,"FW,MF",Gladbach,de Bundesliga,22-134,2003,5,47,9,4.4,0.5,0,,0,5,9,1,0.40,3,1,+2,+3.83,+4.27,1.7,0.6,+1.1,+2.06,+2.25,Matches
2187,Lilian Raolisoa,fr FRA,"FW,DF",Angers,fr Ligue 1,25-168,2000,13,772,59,61.3,8.6,9,74,2,4,27,0,1.23,8,11,-3,-0.35,+0.02,8.0,16.0,-8.0,-0.93,-0.14,Matches
2188,Raphinha,br BRA,"FW,MF",Barcelona,es La Liga,28-352,1996,8,450,56,35.7,5.0,6,66,1,2,28,0,2.75,17,4,+13,+2.60,+1.49,12.9,4.9,+8.0,+1.60,+1.15,Matches
2189,Marcus Rashford,eng ENG,FW,Barcelona,es La Liga,28-031,1997,13,849,65,67.4,9.4,9,79,3,4,35,0,2.38,23,15,+8,+0.85,-2.44,18.6,13.5,+5.1,+0.54,-0.97,Matches
2190,Giacomo Raspadori,it ITA,"FW,MF",Atlético Madrid,es La Liga,25-286,2000,9,190,21,15.1,2.1,1,61,0,8,16,5,2.00,4,3,+1,+0.47,-0.79,5.2,2.8,+2.5,+1.18,+0.38,Matches
2191,Andrei Ratiu,ro ROU,"DF,MF",Rayo Vallecano,es La Liga,27-164,1998,13,1170,90,100.0,13.0,13,90,13,0,,0,1.23,12,14,-2,-0.15,,18.6,17.4,+1.2,+0.10,,Matches
2192,Raúl,es ESP,FW,Osasuna,es La Liga,25-028,2000,14,561,40,44.5,6.2,5,84,4,9,16,0,0.86,5,9,-4,-0.64,-0.38,8.4,8.3,+0.1,+0.01,+0.49,Matches
2193,David Raum,de GER,DF,RB Leipzig,de Bundesliga,27-223,1998,12,1080,90,100.0,12.0,12,90,12,0,,0,2.17,22,13,+9,+0.75,,21.9,15.9,+6.0,+0.50,,Matches
2194,Federico Ravaglia,it ITA,GK,Bologna,it Serie A,26-020,1999,2,180,90,16.7,2.0,2,90,2,0,,9,3.00,5,0,+5,+2.50,+1.70,3.4,1.8,+1.6,+0.81,+0.50,Matches
2195,David Raya,es ESP,GK,Arsenal,eng Premier League,30-077,1995,13,1170,90,100.0,13.0,13,90,13,0,,0,2.31,25,7,+18,+1.38,,21.8,6.9,+14.9,+1.15,,Matches
2196,Abde Rebbach,dz ALG,"MF,FW",Alavés,es La Liga,27-112,1998,11,538,49,42.7,6.0,5,73,2,6,29,3,1.00,3,4,-1,-0.17,+0.08,7.0,4.3,+2.7,+0.45,+0.70,Matches
2197,Federico Redondo,ar ARG,MF,Elche,es La Liga,22-317,2003,4,20,5,1.6,0.2,0,,0,4,5,9,1.50,1,1,0,0.00,+0.15,0.5,1.6,-1.1,-5.24,-5.00,Matches
2198,Harrison Reed,eng ENG,MF,Fulham,eng Premier League,30-308,1995,1,2,2,0.2,0.0,0,,0,1,2,6,3.00,0,0,0,0.00,+0.15,0.1,0.0,+0.1,+4.97,+5.15,Matches
2199,Remy Rees-Dottin,eng ENG,FW,Bournemouth,eng Premier League,19-270,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2200,Alejandro Rego,es ESP,MF,Athletic Club,es La Liga,22-173,2003,9,255,28,20.2,2.8,1,90,1,8,21,4,1.44,4,5,-1,-0.35,-0.17,4.7,4.5,+0.2,+0.08,-0.40,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
2201,Tijjani Reijnders,nl NED,MF,Manchester City,eng Premier League,27-125,1998,12,846,71,72.3,9.4,10,81,5,2,16,1,1.83,16,9,+7,+0.74,-1.48,15.8,10.1,+5.7,+0.61,-0.65,Matches
2202,Alberto Reina,es ESP,MF,Oviedo,es La Liga,28-083,1997,13,642,49,51.0,7.1,8,64,0,5,26,0,0.69,4,12,-8,-1.12,-0.10,5.6,13.2,-7.6,-1.06,-0.12,Matches
2203,Vitor Reis,br BRA,DF,Girona,es La Liga,19-323,2006,13,1068,82,84.8,11.9,12,86,11,1,33,0,0.85,11,19,-8,-0.67,+1.67,13.9,19.0,-5.1,-0.43,+2.19,Matches
2204,Rocco Reitz,de GER,MF,Gladbach,de Bundesliga,23-186,2002,12,1002,84,92.8,11.1,12,84,5,0,,0,1.08,11,19,-8,-0.72,-6.49,14.6,15.7,-1.1,-0.10,-0.08,Matches
2205,Nicolai Remberg,de GER,MF,Hamburger SV,de Bundesliga,25-165,2000,12,1080,90,100.0,12.0,12,90,12,0,,0,1.00,11,18,-7,-0.58,,14.7,18.5,-3.8,-0.32,,Matches
2206,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,30-252,1995,14,1260,90,100.0,14.0,14,90,14,0,,0,1.14,19,21,-2,-0.14,,19.1,18.4,+0.8,+0.06,,Matches
2207,Devyne Rensch,nl NED,DF,Roma,it Serie A,22-317,2003,6,132,22,11.3,1.5,1,90,1,5,8,7,3.00,1,1,0,0.00,-0.69,1.6,2.3,-0.7,-0.51,-0.78,Matches
